# Region type : patch pressure_outlet
# Faces       : 11534
# Area        : 3.696967e-03
# Scale factor: 1.000000e+00
# Time        	areaAverage(U)
903           	(-4.114104e-06 -5.286442e-05 9.998498e-04)
904           	(-4.109317e-06 -5.246982e-05 9.998223e-04)
905           	(-4.113776e-06 -5.214191e-05 9.998367e-04)
906           	(-4.121764e-06 -5.180222e-05 9.998540e-04)
907           	(-4.123399e-06 -5.142347e-05 9.998520e-04)
908           	(-4.122374e-06 -5.103591e-05 9.998389e-04)
909           	(-4.121235e-06 -5.066134e-05 9.998322e-04)
910           	(-4.121300e-06 -5.030101e-05 9.998320e-04)
911           	(-4.123527e-06 -4.991722e-05 9.998345e-04)
912           	(-4.112674e-06 -4.955098e-05 9.999104e-04)
913           	(-4.149040e-06 -4.927233e-05 9.998482e-04)
914           	(-4.145808e-06 -4.889189e-05 9.998203e-04)
915           	(-4.149379e-06 -4.858238e-05 9.998336e-04)
916           	(-4.156404e-06 -4.826149e-05 9.998514e-04)
917           	(-4.157346e-06 -4.790115e-05 9.998500e-04)
918           	(-4.155896e-06 -4.753192e-05 9.998367e-04)
919           	(-4.154160e-06 -4.717612e-05 9.998294e-04)
920           	(-4.154481e-06 -4.683360e-05 9.998290e-04)
921           	(-4.157120e-06 -4.650428e-05 9.998318e-04)
922           	(-4.161525e-06 -4.614675e-05 9.998347e-04)
923           	(-4.153012e-06 -4.580843e-05 9.999096e-04)
924           	(-4.187047e-06 -4.556000e-05 9.998499e-04)
925           	(-4.182596e-06 -4.521286e-05 9.998229e-04)
926           	(-4.187649e-06 -4.492884e-05 9.998366e-04)
927           	(-4.195660e-06 -4.463518e-05 9.998545e-04)
928           	(-4.197848e-06 -4.430102e-05 9.998520e-04)
929           	(-4.196716e-06 -4.395828e-05 9.998393e-04)
930           	(-4.195317e-06 -4.362857e-05 9.998322e-04)
931           	(-4.196083e-06 -4.331310e-05 9.998327e-04)
932           	(-4.198362e-06 -4.297324e-05 9.998346e-04)
933           	(-4.187584e-06 -4.265168e-05 9.999111e-04)
934           	(-4.219805e-06 -4.242379e-05 9.998486e-04)
935           	(-4.213340e-06 -4.209226e-05 9.998196e-04)
936           	(-4.216369e-06 -4.182780e-05 9.998341e-04)
937           	(-4.222997e-06 -4.155174e-05 9.998530e-04)
938           	(-4.225567e-06 -4.123550e-05 9.998504e-04)
939           	(-4.224463e-06 -4.091085e-05 9.998369e-04)
940           	(-4.222943e-06 -4.059892e-05 9.998294e-04)
941           	(-4.222716e-06 -4.030187e-05 9.998299e-04)
942           	(-4.225147e-06 -4.001516e-05 9.998323e-04)
943           	(-4.229707e-06 -3.970202e-05 9.998355e-04)
944           	(-4.221422e-06 -3.940532e-05 9.999097e-04)
945           	(-4.264987e-06 -3.919029e-05 9.998506e-04)
946           	(-4.270634e-06 -3.887183e-05 9.998260e-04)
947           	(-4.277786e-06 -3.862821e-05 9.998394e-04)
948           	(-4.288636e-06 -3.837371e-05 9.998558e-04)
949           	(-4.284197e-06 -3.808277e-05 9.998538e-04)
950           	(-4.281220e-06 -3.779507e-05 9.998396e-04)
951           	(-4.274599e-06 -3.750891e-05 9.998314e-04)
952           	(-4.279514e-06 -3.723570e-05 9.998309e-04)
953           	(-4.275641e-06 -3.694099e-05 9.998357e-04)
954           	(-4.268799e-06 -3.665951e-05 9.999105e-04)
955           	(-4.308163e-06 -3.646261e-05 9.998497e-04)
956           	(-4.307515e-06 -3.616162e-05 9.998221e-04)
957           	(-4.312385e-06 -3.593437e-05 9.998366e-04)
958           	(-4.320679e-06 -3.569605e-05 9.998543e-04)
959           	(-4.321697e-06 -3.541838e-05 9.998519e-04)
960           	(-4.312714e-06 -3.513423e-05 9.998382e-04)
961           	(-4.308233e-06 -3.487532e-05 9.998297e-04)
962           	(-4.309614e-06 -3.461726e-05 9.998284e-04)
963           	(-4.302663e-06 -3.437574e-05 9.998323e-04)
964           	(-4.310864e-06 -3.410162e-05 9.998345e-04)
965           	(-4.299877e-06 -3.383756e-05 9.999109e-04)
966           	(-4.344397e-06 -3.365973e-05 9.998516e-04)
967           	(-4.343439e-06 -3.338724e-05 9.998258e-04)
968           	(-4.349898e-06 -3.317601e-05 9.998389e-04)
969           	(-4.359028e-06 -3.295594e-05 9.998561e-04)
970           	(-4.361723e-06 -3.269803e-05 9.998528e-04)
971           	(-4.361098e-06 -3.243168e-05 9.998390e-04)
972           	(-4.360663e-06 -3.217768e-05 9.998323e-04)
973           	(-4.361414e-06 -3.193769e-05 9.998337e-04)
974           	(-4.363774e-06 -3.167307e-05 9.998359e-04)
975           	(-4.353274e-06 -3.142636e-05 9.999117e-04)
976           	(-4.385047e-06 -3.127297e-05 9.998489e-04)
977           	(-4.378543e-06 -3.101620e-05 9.998205e-04)
978           	(-4.381253e-06 -3.082639e-05 9.998351e-04)
979           	(-4.387989e-06 -3.062441e-05 9.998535e-04)
980           	(-4.388328e-06 -3.038166e-05 9.998509e-04)
981           	(-4.386209e-06 -3.012971e-05 9.998377e-04)
982           	(-4.384319e-06 -2.989017e-05 9.998304e-04)
983           	(-4.384098e-06 -2.966465e-05 9.998308e-04)
984           	(-4.386398e-06 -2.944938e-05 9.998330e-04)
985           	(-4.390298e-06 -2.920760e-05 9.998361e-04)
986           	(-4.381744e-06 -2.898188e-05 9.999105e-04)
987           	(-4.415290e-06 -2.884829e-05 9.998513e-04)
988           	(-4.410799e-06 -2.861242e-05 9.998240e-04)
989           	(-4.414244e-06 -2.844263e-05 9.998379e-04)
990           	(-4.421816e-06 -2.825991e-05 9.998550e-04)
991           	(-4.422909e-06 -2.803725e-05 9.998534e-04)
992           	(-4.420727e-06 -2.780472e-05 9.998403e-04)
993           	(-4.419231e-06 -2.758429e-05 9.998333e-04)
994           	(-4.418778e-06 -2.737726e-05 9.998330e-04)
995           	(-4.420226e-06 -2.714555e-05 9.998356e-04)
996           	(-4.408608e-06 -2.693139e-05 9.999121e-04)
997           	(-4.440355e-06 -2.681014e-05 9.998497e-04)
998           	(-4.432507e-06 -2.658544e-05 9.998202e-04)
999           	(-4.434687e-06 -2.642765e-05 9.998350e-04)
1000          	(-4.440659e-06 -2.625699e-05 9.998533e-04)
