# Region type : patch pressure_outlet
# Faces       : 354
# Area        : 3.066803e-04
# Scale factor: 1.000000e+00
# Time        	areaAverage(U)
463           	(4.535420e-01 3.032595e-02 1.226421e-01)
464           	(4.594948e-01 3.363206e-02 1.535163e-01)
465           	(4.641900e-01 3.213209e-02 1.855404e-01)
466           	(4.637317e-01 3.314985e-02 2.210859e-01)
467           	(4.661390e-01 2.921280e-02 2.468307e-01)
468           	(4.719419e-01 2.853290e-02 2.804262e-01)
469           	(4.771493e-01 2.365691e-02 3.134580e-01)
470           	(4.835759e-01 2.286410e-02 3.454201e-01)
471           	(4.896191e-01 1.885255e-02 3.768150e-01)
472           	(4.619145e-01 1.955085e-02 4.195243e-01)
473           	(4.718937e-01 1.770412e-02 4.411482e-01)
474           	(4.750168e-01 1.775271e-02 4.672031e-01)
475           	(4.862695e-01 1.101725e-02 4.818346e-01)
476           	(4.934823e-01 9.450547e-03 5.018836e-01)
477           	(5.001723e-01 2.377823e-03 5.197492e-01)
478           	(5.070533e-01 1.233324e-03 5.372609e-01)
479           	(5.100227e-01 -1.819947e-02 5.570798e-01)
480           	(5.191916e-01 -1.048688e-02 5.718347e-01)
481           	(5.286540e-01 -1.837359e-02 5.851402e-01)
482           	(5.362047e-01 -8.736615e-03 5.960772e-01)
483           	(5.402507e-01 -9.279765e-03 6.074230e-01)
484           	(5.441311e-01 -1.112062e-03 6.160540e-01)
485           	(5.499584e-01 -6.759953e-03 6.349648e-01)
486           	(5.506976e-01 -2.946954e-03 6.457063e-01)
487           	(5.501030e-01 -1.373001e-02 6.552035e-01)
488           	(5.494788e-01 -9.078738e-03 6.655725e-01)
489           	(5.470524e-01 -1.535089e-02 6.742031e-01)
490           	(5.358660e-01 -7.787812e-03 6.831167e-01)
491           	(5.066427e-01 -1.352247e-02 6.739914e-01)
492           	(4.964013e-01 -8.131157e-03 6.753964e-01)
493           	(4.918225e-01 -1.535161e-02 6.818155e-01)
494           	(4.896489e-01 -7.816351e-03 6.894763e-01)
495           	(4.984018e-01 -1.085531e-02 6.999816e-01)
496           	(4.999043e-01 -3.015426e-03 7.074472e-01)
497           	(5.018097e-01 -6.485869e-03 7.142948e-01)
498           	(5.074232e-01 -4.108695e-04 7.261093e-01)
499           	(5.117326e-01 -6.235409e-03 7.315295e-01)
500           	(5.150794e-01 -1.121498e-03 7.342831e-01)
501           	(5.112814e-01 -5.225403e-03 7.264755e-01)
502           	(5.199290e-01 1.671833e-03 7.345815e-01)
503           	(5.186681e-01 -1.285912e-03 7.252786e-01)
504           	(5.251037e-01 5.352556e-03 7.332014e-01)
505           	(5.300016e-01 3.392916e-03 7.284252e-01)
506           	(5.345721e-01 1.064315e-02 7.172134e-01)
507           	(5.386932e-01 9.145040e-03 7.031740e-01)
508           	(5.437992e-01 1.558107e-02 6.859780e-01)
509           	(5.568312e-01 1.310299e-02 6.719269e-01)
510           	(5.575101e-01 1.709355e-02 6.417613e-01)
511           	(5.686722e-01 1.611203e-02 6.286854e-01)
512           	(5.759387e-01 2.080031e-02 6.046085e-01)
513           	(5.834663e-01 2.002704e-02 5.793823e-01)
514           	(5.930263e-01 2.377668e-02 5.549106e-01)
515           	(6.021084e-01 2.245520e-02 5.308172e-01)
516           	(6.111979e-01 2.653668e-02 5.083524e-01)
517           	(6.193106e-01 2.532424e-02 4.869119e-01)
518           	(6.281282e-01 2.842818e-02 4.674621e-01)
519           	(6.296639e-01 2.570694e-02 4.437320e-01)
520           	(6.376748e-01 2.629629e-02 4.285080e-01)
521           	(6.452836e-01 2.243408e-02 4.160412e-01)
522           	(6.541029e-01 2.291851e-02 4.067814e-01)
523           	(6.613965e-01 1.920004e-02 3.986177e-01)
524           	(6.703722e-01 1.819175e-02 3.934199e-01)
525           	(6.784840e-01 1.536224e-02 3.906902e-01)
526           	(6.879588e-01 1.625536e-02 3.901295e-01)
527           	(6.964316e-01 1.315440e-02 3.913371e-01)
528           	(7.054990e-01 1.403729e-02 3.936094e-01)
529           	(7.198734e-01 1.047277e-02 4.100552e-01)
530           	(7.284238e-01 1.166185e-02 4.150232e-01)
531           	(7.455291e-01 9.040435e-03 4.069832e-01)
532           	(7.523766e-01 1.236713e-02 4.106978e-01)
533           	(7.591962e-01 9.897165e-03 4.182973e-01)
534           	(7.634343e-01 1.460773e-02 4.234764e-01)
535           	(7.645384e-01 1.171506e-02 4.274382e-01)
536           	(7.697389e-01 1.607155e-02 4.314128e-01)
537           	(7.690601e-01 1.234657e-02 4.337667e-01)
538           	(7.678343e-01 1.656326e-02 4.225372e-01)
539           	(7.716856e-01 1.362702e-02 4.326249e-01)
540           	(7.804808e-01 1.942713e-02 4.768141e-01)
541           	(7.792184e-01 1.520677e-02 4.751131e-01)
542           	(7.782328e-01 2.011921e-02 4.725811e-01)
543           	(7.742086e-01 1.565148e-02 4.667060e-01)
544           	(7.684412e-01 2.078200e-02 4.782999e-01)
545           	(7.732095e-01 1.802314e-02 4.862323e-01)
546           	(7.674123e-01 2.247902e-02 4.789130e-01)
547           	(7.667370e-01 1.821641e-02 4.647475e-01)
548           	(7.310501e-01 2.183137e-02 4.645706e-01)
549           	(7.349555e-01 1.827029e-02 4.663930e-01)
550           	(7.160415e-01 2.166286e-02 4.430373e-01)
551           	(7.084975e-01 1.615750e-02 4.305506e-01)
552           	(6.993797e-01 1.865680e-02 4.152715e-01)
553           	(6.827861e-01 1.328062e-02 3.873558e-01)
554           	(6.734277e-01 1.554988e-02 3.694889e-01)
555           	(6.279790e-01 9.814758e-03 3.362707e-01)
556           	(6.107097e-01 1.144126e-02 3.260765e-01)
557           	(5.967282e-01 6.025992e-03 2.902777e-01)
558           	(5.867361e-01 8.784338e-03 2.705542e-01)
559           	(5.788558e-01 6.563508e-04 2.532118e-01)
560           	(5.674482e-01 -3.337305e-03 2.418837e-01)
561           	(5.426433e-01 -1.378165e-02 2.126637e-01)
562           	(5.364454e-01 -6.928845e-03 2.026956e-01)
563           	(5.360293e-01 -8.060169e-03 1.824415e-01)
564           	(5.282643e-01 -7.971172e-03 1.767516e-01)
565           	(5.172140e-01 -1.764048e-02 1.625535e-01)
566           	(5.113595e-01 -1.061977e-02 1.602169e-01)
567           	(5.049303e-01 -8.759111e-03 1.583483e-01)
568           	(4.956714e-01 4.655960e-03 1.543922e-01)
569           	(4.787819e-01 7.816094e-03 1.244589e-01)
570           	(4.638705e-01 1.673455e-02 1.352514e-01)
571           	(4.720902e-01 1.488662e-02 1.065488e-01)
572           	(4.621785e-01 1.631776e-02 1.006101e-01)
573           	(4.573089e-01 1.035389e-02 1.026080e-01)
574           	(4.508426e-01 7.596700e-03 9.984711e-02)
575           	(4.470508e-01 5.146653e-03 9.991661e-02)
576           	(4.397589e-01 8.138597e-03 9.629049e-02)
577           	(4.269676e-01 8.150159e-03 1.146053e-01)
578           	(4.235088e-01 1.074322e-02 1.234441e-01)
579           	(4.290439e-01 9.580985e-03 1.180819e-01)
580           	(4.221822e-01 1.127699e-02 1.176612e-01)
581           	(4.166217e-01 1.025953e-02 1.218054e-01)
582           	(4.103033e-01 1.232359e-02 1.221374e-01)
583           	(4.115115e-01 1.093829e-02 1.105824e-01)
584           	(4.011278e-01 1.199932e-02 1.293472e-01)
585           	(3.971771e-01 9.176383e-03 1.360616e-01)
586           	(4.136656e-01 1.067980e-02 1.415753e-01)
587           	(4.200058e-01 6.792379e-03 1.348240e-01)
588           	(4.126109e-01 9.024910e-03 1.574934e-01)
589           	(4.115021e-01 1.014323e-02 1.700104e-01)
590           	(4.092472e-01 1.522086e-02 1.806166e-01)
591           	(4.088252e-01 1.610308e-02 2.181822e-01)
592           	(4.123768e-01 1.984620e-02 2.549661e-01)
593           	(4.073311e-01 1.738027e-02 2.564887e-01)
594           	(4.058689e-01 2.004957e-02 2.773346e-01)
595           	(4.047848e-01 1.778271e-02 3.028864e-01)
596           	(4.036491e-01 2.102914e-02 3.270376e-01)
597           	(4.035724e-01 1.862598e-02 3.550475e-01)
598           	(4.040790e-01 2.383200e-02 3.822350e-01)
599           	(4.053388e-01 2.205472e-02 4.129191e-01)
600           	(4.066706e-01 2.847101e-02 4.432441e-01)
601           	(4.087269e-01 2.559007e-02 4.771327e-01)
602           	(4.104106e-01 3.041456e-02 5.104070e-01)
603           	(4.255435e-01 2.383979e-02 5.615890e-01)
604           	(4.270221e-01 2.687789e-02 5.977004e-01)
605           	(4.282417e-01 1.955791e-02 6.357053e-01)
606           	(4.287451e-01 2.258974e-02 6.729576e-01)
607           	(4.288916e-01 1.321248e-02 7.111883e-01)
608           	(4.289120e-01 1.533489e-02 7.484122e-01)
609           	(4.290142e-01 4.314270e-03 7.865461e-01)
610           	(4.302470e-01 5.729263e-03 8.236395e-01)
611           	(4.332374e-01 -7.754834e-03 8.713512e-01)
612           	(3.944527e-01 -6.196298e-03 8.799616e-01)
613           	(4.059033e-01 -5.946334e-03 9.328316e-01)
614           	(4.608272e-01 6.890842e-03 9.921335e-01)
615           	(4.435360e-01 2.647498e-03 1.044084e+00)
616           	(4.397079e-01 1.014540e-02 1.085530e+00)
617           	(4.354815e-01 2.407174e-03 1.123101e+00)
618           	(4.330113e-01 1.153704e-02 1.157173e+00)
619           	(4.343744e-01 1.495737e-03 1.210767e+00)
620           	(4.310582e-01 9.052158e-03 1.267234e+00)
621           	(4.280351e-01 1.146393e-03 1.307052e+00)
622           	(4.267290e-01 1.403293e-02 1.342413e+00)
623           	(4.254338e-01 6.835972e-03 1.377353e+00)
624           	(4.134001e-01 1.964463e-02 1.430686e+00)
625           	(4.108114e-01 1.105732e-02 1.471710e+00)
626           	(4.096828e-01 2.047134e-02 1.504110e+00)
627           	(4.052074e-01 1.015291e-02 1.536985e+00)
628           	(3.993794e-01 2.037517e-02 1.563182e+00)
629           	(3.940271e-01 1.238500e-02 1.589574e+00)
630           	(3.890873e-01 2.187841e-02 1.608846e+00)
631           	(3.841565e-01 1.214280e-02 1.631208e+00)
632           	(3.789688e-01 2.084372e-02 1.647590e+00)
633           	(3.741745e-01 1.276901e-02 1.666819e+00)
634           	(3.687074e-01 2.196092e-02 1.680146e+00)
635           	(3.638618e-01 1.399257e-02 1.696582e+00)
636           	(3.620557e-01 2.311860e-02 1.673554e+00)
637           	(3.578302e-01 1.748312e-02 1.687305e+00)
638           	(3.532433e-01 2.725366e-02 1.694727e+00)
639           	(3.501892e-01 1.599355e-02 1.705953e+00)
640           	(3.464883e-01 2.409852e-02 1.710537e+00)
641           	(3.442558e-01 1.295248e-02 1.719539e+00)
642           	(3.414722e-01 2.263560e-02 1.722094e+00)
643           	(3.400563e-01 1.213525e-02 1.729879e+00)
644           	(3.380566e-01 2.324644e-02 1.731972e+00)
645           	(3.373748e-01 1.160490e-02 1.738865e+00)
646           	(3.276304e-01 2.355632e-02 1.766648e+00)
647           	(3.276951e-01 1.138241e-02 1.773533e+00)
648           	(3.277763e-01 2.416436e-02 1.777002e+00)
649           	(3.287058e-01 1.061387e-02 1.783354e+00)
650           	(3.299695e-01 2.451647e-02 1.786065e+00)
651           	(3.319092e-01 1.189663e-02 1.791271e+00)
652           	(3.333945e-01 2.597161e-02 1.763530e+00)
653           	(3.556403e-01 1.766677e-02 1.791021e+00)
654           	(3.603775e-01 3.535219e-02 1.794594e+00)
655           	(3.641592e-01 2.357843e-02 1.797335e+00)
656           	(3.686146e-01 3.432469e-02 1.799688e+00)
657           	(3.737525e-01 1.845862e-02 1.774111e+00)
658           	(3.770683e-01 2.834568e-02 1.803609e+00)
659           	(3.807615e-01 1.553198e-02 1.778254e+00)
660           	(3.862859e-01 2.703148e-02 1.807599e+00)
661           	(3.903241e-01 1.589024e-02 1.810690e+00)
662           	(3.959529e-01 2.843137e-02 1.813248e+00)
663           	(3.999249e-01 1.860659e-02 1.817176e+00)
664           	(4.058601e-01 2.982376e-02 1.820601e+00)
665           	(4.062615e-01 1.977448e-02 1.862051e+00)
666           	(4.124075e-01 2.352815e-02 1.869745e+00)
667           	(4.141546e-01 1.442711e-02 1.878108e+00)
668           	(4.200036e-01 2.342867e-02 1.883330e+00)
669           	(4.215788e-01 1.723670e-02 1.890605e+00)
670           	(4.276597e-01 2.574259e-02 1.895498e+00)
671           	(4.286473e-01 1.901200e-02 1.902703e+00)
672           	(4.340148e-01 2.622434e-02 1.907482e+00)
673           	(4.346560e-01 1.763427e-02 1.914407e+00)
674           	(4.401800e-01 2.287647e-02 1.918910e+00)
675           	(4.405580e-01 1.417837e-02 1.925751e+00)
676           	(4.456725e-01 2.083133e-02 1.930140e+00)
677           	(4.458543e-01 1.267388e-02 1.936797e+00)
678           	(4.509414e-01 1.931042e-02 1.941093e+00)
679           	(4.669119e-01 1.182476e-02 1.963255e+00)
680           	(4.715968e-01 1.849548e-02 1.967746e+00)
681           	(4.704690e-01 1.086476e-02 1.974111e+00)
682           	(4.739295e-01 1.875815e-02 1.977939e+00)
683           	(4.720821e-01 1.106369e-02 1.983881e+00)
684           	(4.749104e-01 1.993677e-02 1.987234e+00)
685           	(4.967392e-01 1.129964e-02 2.016410e+00)
686           	(5.009910e-01 1.832524e-02 2.020532e+00)
687           	(4.994161e-01 9.991098e-03 2.026289e+00)
688           	(5.011803e-01 1.943858e-02 2.027943e+00)
689           	(4.983112e-01 1.037145e-02 2.032788e+00)
690           	(4.993527e-01 1.912436e-02 2.033782e+00)
691           	(4.959700e-01 9.665895e-03 2.038498e+00)
692           	(4.959409e-01 1.775868e-02 2.039346e+00)
693           	(4.927806e-01 6.982793e-03 2.045344e+00)
694           	(4.934194e-01 1.455377e-02 2.044489e+00)
695           	(4.901671e-01 6.620964e-03 2.047208e+00)
696           	(4.899460e-01 1.721344e-02 2.045251e+00)
697           	(4.866233e-01 7.802905e-03 2.047375e+00)
698           	(4.873303e-01 1.696546e-02 2.042826e+00)
699           	(4.845042e-01 7.871151e-03 2.041657e+00)
700           	(4.841213e-01 1.862874e-02 2.037623e+00)
701           	(4.730936e-01 7.442532e-03 1.998873e+00)
702           	(4.805305e-01 1.261172e-02 2.029398e+00)
703           	(4.781954e-01 1.278241e-03 2.024776e+00)
704           	(4.785332e-01 1.269785e-02 2.018866e+00)
705           	(4.756027e-01 8.988486e-04 2.014729e+00)
706           	(4.760764e-01 1.494762e-02 2.005274e+00)
707           	(3.997658e-01 2.960231e-03 1.982113e+00)
708           	(3.973994e-01 1.272718e-02 1.972846e+00)
709           	(3.876466e-01 -1.895314e-03 1.924691e+00)
710           	(3.956306e-01 5.685404e-03 1.952467e+00)
711           	(3.943899e-01 -4.636464e-03 1.941234e+00)
712           	(3.956889e-01 1.120712e-02 1.927143e+00)
713           	(3.957461e-01 8.075757e-04 1.913026e+00)
714           	(3.974485e-01 1.596929e-02 1.896774e+00)
715           	(3.976065e-01 6.563807e-03 1.881044e+00)
716           	(3.995001e-01 2.058776e-02 1.863875e+00)
717           	(4.006819e-01 9.682170e-03 1.847137e+00)
718           	(4.015267e-01 2.250320e-02 1.829950e+00)
719           	(4.021881e-01 1.030535e-02 1.813033e+00)
720           	(4.050904e-01 1.914596e-02 1.795339e+00)
721           	(4.077769e-01 7.998910e-03 1.777230e+00)
722           	(4.136011e-01 1.669889e-02 1.759460e+00)
723           	(4.185187e-01 4.460166e-03 1.741911e+00)
724           	(4.264243e-01 1.097401e-02 1.725443e+00)
725           	(4.287175e-01 -4.452092e-03 1.667291e+00)
726           	(4.491901e-01 -6.973602e-03 1.679537e+00)
727           	(4.605155e-01 -2.788851e-02 1.670457e+00)
728           	(4.742361e-01 -8.696968e-03 1.657619e+00)
729           	(4.831083e-01 -9.058843e-03 1.642460e+00)
730           	(5.281101e-01 1.985158e-02 1.631147e+00)
731           	(5.394405e-01 2.531966e-02 1.608867e+00)
732           	(5.451449e-01 5.034980e-02 1.592746e+00)
733           	(4.943147e-01 4.645796e-02 1.632208e+00)
734           	(4.971860e-01 6.288764e-02 1.625358e+00)
735           	(4.964957e-01 5.252412e-02 1.610620e+00)
736           	(4.974590e-01 6.492946e-02 1.592365e+00)
737           	(4.957595e-01 5.063284e-02 1.567816e+00)
738           	(4.947936e-01 6.178936e-02 1.544174e+00)
739           	(4.925882e-01 4.469233e-02 1.517319e+00)
740           	(3.523677e-01 5.371601e-02 1.421770e+00)
741           	(4.839511e-01 3.781291e-02 1.464369e+00)
742           	(3.417338e-01 4.891238e-02 1.370515e+00)
743           	(3.328693e-01 3.624026e-02 1.344147e+00)
744           	(3.255202e-01 4.858000e-02 1.316791e+00)
745           	(3.163543e-01 3.290557e-02 1.288626e+00)
746           	(2.586848e-01 4.564767e-02 1.148682e+00)
747           	(2.518709e-01 3.004075e-02 1.111246e+00)
748           	(2.442425e-01 5.068547e-02 1.075320e+00)
749           	(2.138441e-01 3.312802e-02 1.003420e+00)
750           	(1.929619e-01 5.355598e-02 9.174893e-01)
751           	(1.854335e-01 3.346392e-02 8.773055e-01)
752           	(1.815160e-01 5.402039e-02 8.356578e-01)
753           	(1.745152e-01 2.826179e-02 7.928382e-01)
754           	(1.714628e-01 4.976204e-02 7.505336e-01)
755           	(1.648780e-01 2.641139e-02 7.073369e-01)
756           	(1.612722e-01 4.733922e-02 6.642911e-01)
757           	(1.538244e-01 2.207006e-02 6.201466e-01)
758           	(1.618114e-01 4.436689e-02 6.263540e-01)
759           	(1.536629e-01 2.171440e-02 5.826856e-01)
760           	(1.496417e-01 4.337438e-02 5.382784e-01)
761           	(1.406356e-01 1.941610e-02 4.932061e-01)
762           	(1.345460e-01 4.223116e-02 4.489492e-01)
763           	(1.245007e-01 2.278228e-02 4.051205e-01)
764           	(1.175624e-01 4.258672e-02 3.595851e-01)
765           	(1.054773e-01 1.557700e-02 3.157270e-01)
766           	(9.713254e-02 3.562246e-02 2.726909e-01)
767           	(1.075543e-01 1.379572e-02 2.591269e-01)
768           	(9.969008e-02 3.366105e-02 2.192997e-01)
769           	(8.666492e-02 1.069653e-02 1.812287e-01)
770           	(7.753025e-02 3.457396e-02 1.449518e-01)
771           	(6.325844e-02 2.053444e-02 1.122322e-01)
772           	(5.012924e-02 4.216568e-02 7.753340e-02)
773           	(6.439573e-02 1.760890e-02 8.843615e-02)
774           	(5.160821e-02 3.476677e-02 6.164239e-02)
775           	(3.333268e-02 1.128140e-02 3.553021e-02)
776           	(1.648588e-02 3.709832e-02 9.496563e-03)
777           	(-3.428611e-03 2.316523e-02 -1.094921e-02)
778           	(-2.218288e-02 4.566099e-02 -3.436955e-02)
779           	(-4.483206e-02 2.035311e-02 -5.321764e-02)
780           	(-6.437792e-02 4.200350e-02 -7.156419e-02)
781           	(-8.976429e-02 1.864647e-02 -8.450381e-02)
782           	(-1.109730e-01 4.314594e-02 -9.740619e-02)
783           	(-1.364804e-01 2.708004e-02 -1.030063e-01)
784           	(-1.583972e-01 4.723369e-02 -1.133286e-01)
785           	(-3.037655e-01 1.935515e-02 -1.040887e-01)
786           	(-3.440318e-01 2.810535e-02 -1.127582e-01)
787           	(-3.793501e-01 4.226887e-03 -1.151413e-01)
788           	(-4.062458e-01 3.056369e-02 -1.172272e-01)
789           	(-4.368883e-01 1.509375e-02 -1.123795e-01)
790           	(-4.637682e-01 3.915472e-02 -1.125449e-01)
791           	(-4.966553e-01 1.323486e-02 -1.076324e-01)
792           	(-5.237248e-01 3.842639e-02 -1.047179e-01)
793           	(-5.561998e-01 1.499373e-02 -9.660653e-02)
794           	(-5.826508e-01 4.269752e-02 -9.089740e-02)
795           	(-6.135835e-01 2.678804e-02 -7.796010e-02)
796           	(-6.402848e-01 4.988454e-02 -7.366898e-02)
797           	(-6.741425e-01 2.055954e-02 -6.499365e-02)
798           	(-7.019464e-01 4.538121e-02 -6.060453e-02)
799           	(-5.297778e-01 1.943573e-02 4.169767e-02)
800           	(-7.614676e-01 4.568453e-02 -4.568113e-02)
801           	(-5.850819e-01 2.544950e-02 6.225200e-02)
802           	(-6.051438e-01 4.920324e-02 6.989643e-02)
803           	(-6.324535e-01 1.691469e-02 8.141403e-02)
804           	(-6.537404e-01 4.379430e-02 8.928758e-02)
805           	(-6.791894e-01 1.855446e-02 1.011349e-01)
806           	(-8.161080e-01 4.446533e-02 -6.826975e-02)
807           	(-8.450291e-01 1.386368e-02 -6.072549e-02)
808           	(-8.630583e-01 4.475068e-02 -4.870727e-02)
809           	(-8.884597e-01 2.241828e-02 -4.008360e-02)
810           	(-9.042159e-01 4.521717e-02 -2.870453e-02)
811           	(-9.288965e-01 8.833015e-03 -2.135188e-02)
812           	(-9.427217e-01 3.289137e-02 -8.027271e-03)
813           	(-9.650001e-01 3.270836e-03 1.555497e-03)
814           	(-9.757827e-01 3.103077e-02 1.594147e-02)
815           	(-9.948034e-01 2.955083e-03 2.573643e-02)
816           	(-1.002124e+00 3.609868e-02 4.176302e-02)
817           	(-1.017518e+00 1.536043e-02 5.419185e-02)
818           	(-1.022179e+00 4.455460e-02 6.870300e-02)
819           	(-1.035691e+00 1.278083e-02 7.788205e-02)
820           	(-1.036967e+00 4.364605e-02 9.351479e-02)
821           	(-1.047788e+00 1.750581e-02 1.035022e-01)
822           	(-1.045890e+00 4.702527e-02 1.193793e-01)
823           	(-1.054569e+00 1.749007e-02 1.306854e-01)
824           	(-1.084858e+00 4.868946e-02 4.440016e-02)
825           	(-1.055953e+00 2.667874e-02 1.616535e-01)
826           	(-1.083317e+00 5.475748e-02 7.429595e-02)
827           	(-1.089088e+00 2.367765e-02 8.548462e-02)
828           	(-1.081212e+00 5.377319e-02 1.037635e-01)
829           	(-1.086576e+00 2.925435e-02 1.170669e-01)
830           	(-1.078003e+00 5.945520e-02 1.364525e-01)
831           	(-1.112862e+00 3.212978e-02 2.934380e-01)
832           	(-1.076644e+00 6.339175e-02 1.719862e-01)
833           	(-1.113961e+00 3.584336e-02 3.455450e-01)
834           	(-1.075528e+00 5.902840e-02 2.124873e-01)
835           	(-1.116803e+00 2.854688e-02 3.902509e-01)
836           	(-1.112303e+00 5.359177e-02 4.164570e-01)
837           	(-1.124216e+00 3.504637e-02 4.371211e-01)
838           	(-1.119534e+00 5.839071e-02 4.555078e-01)
839           	(-1.132174e+00 3.508772e-02 4.698625e-01)
840           	(-1.127576e+00 6.137440e-02 4.860107e-01)
841           	(-1.140637e+00 4.605508e-02 5.001229e-01)
842           	(-1.136085e+00 7.091935e-02 5.154883e-01)
843           	(-1.149672e+00 4.989633e-02 5.290680e-01)
844           	(-1.145340e+00 7.376429e-02 5.452582e-01)
845           	(-1.159540e+00 5.362476e-02 5.600668e-01)
846           	(-1.128743e+00 7.003729e-02 6.957588e-01)
847           	(-1.168949e+00 4.032336e-02 5.866566e-01)
848           	(-1.136573e+00 5.633455e-02 7.220180e-01)
849           	(-1.177424e+00 2.948191e-02 6.118430e-01)
850           	(-1.142502e+00 4.282748e-02 7.459274e-01)
851           	(-1.154913e+00 1.067191e-02 7.564188e-01)
852           	(-1.146460e+00 2.883494e-02 7.665781e-01)
853           	(-1.157196e+00 3.987881e-03 7.746000e-01)
854           	(-1.146661e+00 2.002201e-02 7.808311e-01)
855           	(-1.155063e+00 -1.374860e-02 7.840629e-01)
856           	(-1.141680e+00 1.847467e-03 7.869215e-01)
857           	(-1.198729e+00 -2.994529e-02 6.952241e-01)
858           	(-1.182311e+00 -1.506043e-02 6.923333e-01)
859           	(-1.184759e+00 -5.016159e-02 6.861722e-01)
860           	(-1.166539e+00 -2.092347e-02 6.792872e-01)
861           	(-9.721375e-01 -3.616119e-02 9.394839e-01)
862           	(-1.273888e+00 1.033627e-02 7.707604e-01)
863           	(-1.284941e+00 4.073203e-03 7.633181e-01)
864           	(-1.281836e+00 6.235958e-02 7.442550e-01)
865           	(-1.295921e+00 5.891393e-02 7.282489e-01)
866           	(-1.332177e+00 9.993066e-02 5.669224e-01)
867           	(-1.314570e+00 7.059304e-02 6.796349e-01)
868           	(-1.319236e+00 1.032669e-01 6.553896e-01)
869           	(-1.341470e+00 7.915180e-02 6.358521e-01)
870           	(-1.348840e+00 1.019039e-01 6.098307e-01)
871           	(-1.564957e+00 6.358621e-02 3.256518e-01)
872           	(-1.572405e+00 9.079063e-02 3.080184e-01)
873           	(-1.603295e+00 6.722123e-02 2.918207e-01)
874           	(-1.612658e+00 9.661499e-02 2.767647e-01)
875           	(-1.645301e+00 7.033258e-02 2.631319e-01)
876           	(-1.655284e+00 9.964063e-02 2.520287e-01)
877           	(-1.688144e+00 7.943523e-02 2.423554e-01)
878           	(-1.698032e+00 1.064699e-01 2.321521e-01)
879           	(-1.780650e+00 8.077221e-02 8.233771e-02)
880           	(-1.396481e+00 1.060054e-01 3.710012e-01)
881           	(-1.377506e+00 7.953856e-02 2.559348e-01)
882           	(-1.384768e+00 8.728543e-02 2.517463e-01)
883           	(-1.415336e+00 3.956697e-02 2.462935e-01)
884           	(-1.423111e+00 4.868979e-02 2.407678e-01)
885           	(-1.450843e+00 7.462402e-03 2.369306e-01)
886           	(-1.453545e+00 1.991508e-02 2.344896e-01)
887           	(-1.469620e+00 -8.281006e-03 2.398555e-01)
888           	(-1.532277e+00 -1.477223e-02 1.216232e-01)
889           	(-1.541664e+00 -9.483495e-02 8.805213e-02)
890           	(-1.524220e+00 -9.089798e-02 1.053796e-01)
891           	(-1.524568e+00 -1.214148e-01 1.177303e-01)
892           	(-1.430908e+00 -6.286357e-02 7.154770e-02)
893           	(-1.480053e+00 -5.827131e-02 -1.093764e-01)
894           	(-1.477865e+00 -1.161064e-02 -2.334950e-01)
895           	(-1.513515e+00 -5.815626e-02 -1.632385e-01)
896           	(-1.495558e+00 -5.272246e-02 -1.370973e-01)
897           	(-1.471748e+00 -9.591885e-02 -5.688763e-02)
898           	(-1.637785e+00 -3.949543e-02 5.411498e-02)
899           	(-1.623466e+00 -2.330232e-02 4.973982e-02)
900           	(-1.731952e+00 6.114892e-02 -2.369998e-03)
901           	(-1.718741e+00 7.308231e-02 1.193927e-01)
902           	(-1.703172e+00 1.495781e-01 8.233803e-02)
903           	(-1.663686e+00 1.288779e-01 2.309840e-01)
904           	(-1.662123e+00 1.704102e-01 2.181745e-01)
905           	(-1.687150e+00 1.294937e-01 2.189619e-01)
906           	(-1.699708e+00 1.437316e-01 2.165815e-01)
907           	(-1.734303e+00 7.057116e-02 2.239602e-01)
908           	(-1.745939e+00 8.963687e-02 2.392112e-01)
909           	(-1.779990e+00 3.484194e-02 2.609592e-01)
910           	(-1.827883e+00 7.669161e-02 9.969118e-02)
911           	(-1.813070e+00 5.498228e-02 3.282284e-01)
912           	(-2.101316e+00 9.693238e-02 -1.644920e-01)
913           	(-2.089556e+00 5.563410e-02 6.008251e-02)
914           	(-2.129468e+00 9.990590e-02 -9.228554e-02)
915           	(-2.114040e+00 5.870200e-02 1.366135e-01)
916           	(-2.150987e+00 1.075925e-01 -1.008743e-02)
917           	(-2.173006e+00 8.820782e-02 3.804364e-02)
918           	(-2.166937e+00 1.276011e-01 8.266610e-02)
919           	(-2.194536e+00 8.460029e-02 1.223470e-01)
920           	(-2.191773e+00 1.276805e-01 1.625793e-01)
921           	(-2.223514e+00 6.858542e-02 1.972807e-01)
922           	(-1.775723e+00 1.068402e-01 4.854766e-01)
923           	(-1.739867e+00 6.228210e-02 8.456113e-01)
924           	(-1.709351e+00 7.844654e-02 7.284164e-01)
925           	(-1.765404e+00 1.306199e-02 9.336634e-01)
926           	(-1.737127e+00 3.149482e-02 8.024127e-01)
927           	(-1.794857e+00 -4.692773e-02 1.002898e+00)
928           	(-1.762500e+00 -1.737835e-02 8.719920e-01)
929           	(-1.827856e+00 -6.583204e-02 9.707217e-01)
930           	(-1.816953e+00 -2.839760e-02 1.009353e+00)
931           	(-1.861189e+00 -8.219898e-02 1.210330e+00)
932           	(-1.817788e+00 -3.566121e-02 1.076389e+00)
933           	(-1.855315e+00 -7.709519e-02 1.282106e+00)
