# Region type : patch velocity_inlet
# Faces       : 1888
# Area        : 4.314365e-03
# Scale factor: 1.000000e+00
# Time        	sum(phi)
261           	-4.314365e-03
262           	-4.314365e-03
263           	-4.314365e-03
264           	-4.314365e-03
265           	-4.314365e-03
266           	-4.314365e-03
267           	-4.314365e-03
268           	-4.314365e-03
269           	-4.314365e-03
270           	-4.314365e-03
271           	-4.314365e-03
272           	-4.314365e-03
273           	-4.314365e-03
274           	-4.314365e-03
275           	-4.314365e-03
276           	-4.314365e-03
277           	-4.314365e-03
278           	-4.314365e-03
279           	-4.314365e-03
280           	-4.314365e-03
281           	-4.314365e-03
282           	-4.314365e-03
283           	-4.314365e-03
284           	-4.314365e-03
285           	-4.314365e-03
286           	-4.314365e-03
287           	-4.314365e-03
288           	-4.314365e-03
289           	-4.314365e-03
290           	-4.314365e-03
291           	-4.314365e-03
292           	-4.314365e-03
293           	-4.314365e-03
294           	-4.314365e-03
295           	-4.314365e-03
296           	-4.314365e-03
297           	-4.314365e-03
298           	-4.314365e-03
299           	-4.314365e-03
300           	-4.314365e-03
301           	-4.314365e-03
302           	-4.314365e-03
303           	-4.314365e-03
304           	-4.314365e-03
305           	-4.314365e-03
306           	-4.314365e-03
307           	-4.314365e-03
308           	-4.314365e-03
309           	-4.314365e-03
310           	-4.314365e-03
311           	-4.314365e-03
312           	-4.314365e-03
313           	-4.314365e-03
314           	-4.314365e-03
315           	-4.314365e-03
316           	-4.314365e-03
317           	-4.314365e-03
318           	-4.314365e-03
319           	-4.314365e-03
320           	-4.314365e-03
321           	-4.314365e-03
322           	-4.314365e-03
323           	-4.314365e-03
324           	-4.314365e-03
325           	-4.314365e-03
326           	-4.314365e-03
327           	-4.314365e-03
328           	-4.314365e-03
329           	-4.314365e-03
330           	-4.314365e-03
331           	-4.314365e-03
332           	-4.314365e-03
333           	-4.314365e-03
334           	-4.314365e-03
335           	-4.314365e-03
336           	-4.314365e-03
337           	-4.314365e-03
338           	-4.314365e-03
339           	-4.314365e-03
340           	-4.314365e-03
341           	-4.314365e-03
342           	-4.314365e-03
343           	-4.314365e-03
344           	-4.314365e-03
345           	-4.314365e-03
346           	-4.314365e-03
347           	-4.314365e-03
348           	-4.314365e-03
349           	-4.314365e-03
350           	-4.314365e-03
351           	-4.314365e-03
352           	-4.314365e-03
353           	-4.314365e-03
354           	-4.314365e-03
355           	-4.314365e-03
356           	-4.314365e-03
357           	-4.314365e-03
358           	-4.314365e-03
359           	-4.314365e-03
360           	-4.314365e-03
361           	-4.314365e-03
362           	-4.314365e-03
363           	-4.314365e-03
364           	-4.314365e-03
365           	-4.314365e-03
366           	-4.314365e-03
367           	-4.314365e-03
368           	-4.314365e-03
369           	-4.314365e-03
370           	-4.314365e-03
371           	-4.314365e-03
372           	-4.314365e-03
373           	-4.314365e-03
374           	-4.314365e-03
375           	-4.314365e-03
376           	-4.314365e-03
377           	-4.314365e-03
378           	-4.314365e-03
379           	-4.314365e-03
380           	-4.314365e-03
381           	-4.314365e-03
382           	-4.314365e-03
383           	-4.314365e-03
384           	-4.314365e-03
385           	-4.314365e-03
386           	-4.314365e-03
387           	-4.314365e-03
388           	-4.314365e-03
389           	-4.314365e-03
390           	-4.314365e-03
391           	-4.314365e-03
392           	-4.314365e-03
393           	-4.314365e-03
394           	-4.314365e-03
395           	-4.314365e-03
396           	-4.314365e-03
397           	-4.314365e-03
398           	-4.314365e-03
399           	-4.314365e-03
400           	-4.314365e-03
401           	-4.314365e-03
402           	-4.314365e-03
403           	-4.314365e-03
404           	-4.314365e-03
405           	-4.314365e-03
406           	-4.314365e-03
407           	-4.314365e-03
408           	-4.314365e-03
409           	-4.314365e-03
410           	-4.314365e-03
411           	-4.314365e-03
412           	-4.314365e-03
413           	-4.314365e-03
414           	-4.314365e-03
415           	-4.314365e-03
416           	-4.314365e-03
417           	-4.314365e-03
418           	-4.314365e-03
419           	-4.314365e-03
420           	-4.314365e-03
421           	-4.314365e-03
422           	-4.314365e-03
423           	-4.314365e-03
424           	-4.314365e-03
425           	-4.314365e-03
426           	-4.314365e-03
427           	-4.314365e-03
428           	-4.314365e-03
429           	-4.314365e-03
430           	-4.314365e-03
431           	-4.314365e-03
432           	-4.314365e-03
433           	-4.314365e-03
434           	-4.314365e-03
435           	-4.314365e-03
436           	-4.314365e-03
437           	-4.314365e-03
438           	-4.314365e-03
439           	-4.314365e-03
440           	-4.314365e-03
441           	-4.314365e-03
442           	-4.314365e-03
443           	-4.314365e-03
444           	-4.314365e-03
445           	-4.314365e-03
446           	-4.314365e-03
447           	-4.314365e-03
448           	-4.314365e-03
449           	-4.314365e-03
450           	-4.314365e-03
451           	-4.314365e-03
452           	-4.314365e-03
453           	-4.314365e-03
454           	-4.314365e-03
455           	-4.314365e-03
456           	-4.314365e-03
457           	-4.314365e-03
458           	-4.314365e-03
459           	-4.314365e-03
460           	-4.314365e-03
461           	-4.314365e-03
462           	-4.314365e-03
463           	-4.314365e-03
464           	-4.314365e-03
465           	-4.314365e-03
466           	-4.314365e-03
467           	-4.314365e-03
468           	-4.314365e-03
469           	-4.314365e-03
470           	-4.314365e-03
471           	-4.314365e-03
472           	-4.314365e-03
473           	-4.314365e-03
474           	-4.314365e-03
475           	-4.314365e-03
476           	-4.314365e-03
477           	-4.314365e-03
478           	-4.314365e-03
479           	-4.314365e-03
480           	-4.314365e-03
481           	-4.314365e-03
482           	-4.314365e-03
483           	-4.314365e-03
484           	-4.314365e-03
485           	-4.314365e-03
486           	-4.314365e-03
487           	-4.314365e-03
488           	-4.314365e-03
489           	-4.314365e-03
490           	-4.314365e-03
491           	-4.314365e-03
492           	-4.314365e-03
493           	-4.314365e-03
494           	-4.314365e-03
495           	-4.314365e-03
496           	-4.314365e-03
497           	-4.314365e-03
498           	-4.314365e-03
499           	-4.314365e-03
500           	-4.314365e-03
