# Region type : patch pressure_outlet
# Faces       : 11534
# Area        : 3.696967e-03
# Scale factor: 1.000000e+00
# Time        	areaAverage(U)
219           	(1.437889e-06 -3.561370e-05 9.999727e-04)
220           	(1.504217e-06 -3.551837e-05 9.999451e-04)
221           	(1.589791e-06 -3.537016e-05 9.999399e-04)
222           	(1.630819e-06 -3.519405e-05 9.999563e-04)
223           	(1.711129e-06 -3.505185e-05 9.999848e-04)
224           	(1.915105e-06 -3.468764e-05 9.999997e-04)
225           	(1.904468e-06 -3.455460e-05 1.000132e-03)
226           	(1.956168e-06 -3.420825e-05 1.000049e-03)
227           	(1.987206e-06 -3.415382e-05 9.999904e-04)
228           	(2.025827e-06 -3.381560e-05 9.998731e-04)
229           	(2.110252e-06 -3.342569e-05 9.998118e-04)
230           	(2.188772e-06 -3.320112e-05 9.998199e-04)
231           	(2.230646e-06 -3.301032e-05 9.998783e-04)
232           	(2.303142e-06 -3.281708e-05 9.999167e-04)
233           	(2.351833e-06 -3.255146e-05 9.999203e-04)
234           	(2.411286e-06 -3.227409e-05 9.999049e-04)
235           	(2.435000e-06 -3.223926e-05 9.998958e-04)
236           	(2.512342e-06 -3.178395e-05 9.998998e-04)
237           	(2.590394e-06 -3.140142e-05 9.998968e-04)
238           	(2.576830e-06 -3.124202e-05 9.998959e-04)
239           	(2.687967e-06 -3.071494e-05 1.000043e-03)
240           	(2.709094e-06 -3.033627e-05 9.999485e-04)
241           	(2.765530e-06 -3.027342e-05 9.999174e-04)
242           	(2.783093e-06 -2.992092e-05 9.998431e-04)
243           	(2.862753e-06 -2.951114e-05 9.997802e-04)
244           	(2.919675e-06 -2.921146e-05 9.997761e-04)
245           	(2.963473e-06 -2.892491e-05 9.998207e-04)
246           	(3.008270e-06 -2.864465e-05 9.998655e-04)
247           	(3.053997e-06 -2.834568e-05 9.998875e-04)
248           	(3.046553e-06 -2.823137e-05 9.998934e-04)
249           	(3.136892e-06 -2.775830e-05 9.998977e-04)
250           	(3.129666e-06 -2.757040e-05 9.998875e-04)
251           	(3.216747e-06 -2.708740e-05 9.998814e-04)
252           	(3.255108e-06 -2.670262e-05 9.998722e-04)
253           	(3.284381e-06 -2.634236e-05 9.998671e-04)
254           	(3.288062e-06 -2.623308e-05 1.000009e-03)
255           	(3.319789e-06 -2.589754e-05 9.999460e-04)
256           	(3.377032e-06 -2.550791e-05 9.998678e-04)
257           	(3.411737e-06 -2.518150e-05 9.998307e-04)
258           	(3.437567e-06 -2.490539e-05 9.998373e-04)
259           	(3.463299e-06 -2.464109e-05 9.998596e-04)
260           	(3.489530e-06 -2.437474e-05 9.998753e-04)
261           	(3.515198e-06 -2.410056e-05 9.998860e-04)
262           	(3.540037e-06 -2.382041e-05 9.998945e-04)
263           	(3.564213e-06 -2.349818e-05 9.999009e-04)
264           	(3.554723e-06 -2.338936e-05 1.000030e-03)
265           	(3.580143e-06 -2.308279e-05 9.999609e-04)
266           	(3.628654e-06 -2.272014e-05 9.998688e-04)
267           	(3.652227e-06 -2.242061e-05 9.998230e-04)
268           	(3.668153e-06 -2.217536e-05 9.998280e-04)
269           	(3.683637e-06 -2.194332e-05 9.998541e-04)
270           	(3.699982e-06 -2.170634e-05 9.998791e-04)
271           	(3.715309e-06 -2.146032e-05 9.998944e-04)
272           	(3.731086e-06 -2.120846e-05 9.998997e-04)
273           	(3.744852e-06 -2.095485e-05 9.998980e-04)
274           	(3.758020e-06 -2.066590e-05 9.998939e-04)
275           	(3.738725e-06 -2.058072e-05 1.000007e-03)
276           	(3.717771e-06 -2.024626e-05 9.999423e-04)
277           	(3.775234e-06 -1.997582e-05 9.998481e-04)
278           	(3.804367e-06 -1.971454e-05 9.998253e-04)
279           	(3.808950e-06 -1.950936e-05 9.998416e-04)
280           	(3.815501e-06 -1.931324e-05 9.998666e-04)
281           	(3.818323e-06 -1.910182e-05 9.998830e-04)
282           	(3.821345e-06 -1.888076e-05 9.998930e-04)
283           	(3.824558e-06 -1.865677e-05 9.998938e-04)
284           	(3.827598e-06 -1.843212e-05 9.998923e-04)
285           	(3.830309e-06 -1.817211e-05 9.998902e-04)
286           	(3.801435e-06 -1.810873e-05 1.000000e-03)
287           	(3.771161e-06 -1.779970e-05 9.999371e-04)
288           	(3.813199e-06 -1.754293e-05 9.998469e-04)
289           	(3.832506e-06 -1.730529e-05 9.998234e-04)
290           	(3.827252e-06 -1.712509e-05 9.998399e-04)
291           	(3.817157e-06 -1.695198e-05 9.998661e-04)
292           	(3.808453e-06 -1.676499e-05 9.998850e-04)
293           	(3.804383e-06 -1.656929e-05 9.998931e-04)
294           	(3.800535e-06 -1.637003e-05 9.998939e-04)
295           	(3.795724e-06 -1.617017e-05 9.998902e-04)
296           	(3.790083e-06 -1.597302e-05 9.998863e-04)
297           	(3.783952e-06 -1.574447e-05 9.998848e-04)
298           	(3.785304e-06 -1.553451e-05 9.999927e-04)
299           	(3.756344e-06 -1.545490e-05 9.999338e-04)
300           	(3.765567e-06 -1.523020e-05 9.998676e-04)
301           	(3.765748e-06 -1.505190e-05 9.998371e-04)
302           	(3.755674e-06 -1.489330e-05 9.998366e-04)
303           	(3.747698e-06 -1.474551e-05 9.998511e-04)
304           	(3.740207e-06 -1.459131e-05 9.998672e-04)
305           	(3.733950e-06 -1.442939e-05 9.998805e-04)
306           	(3.726316e-06 -1.426175e-05 9.998895e-04)
307           	(3.718881e-06 -1.409209e-05 9.998932e-04)
308           	(3.709542e-06 -1.392383e-05 9.998919e-04)
309           	(3.700433e-06 -1.372311e-05 9.998878e-04)
310           	(3.698749e-06 -1.354014e-05 9.999835e-04)
311           	(3.666890e-06 -1.348250e-05 9.999259e-04)
312           	(3.673130e-06 -1.328200e-05 9.998632e-04)
313           	(3.673060e-06 -1.312710e-05 9.998371e-04)
314           	(3.660670e-06 -1.301373e-05 9.998395e-04)
315           	(3.649307e-06 -1.290988e-05 9.998544e-04)
316           	(3.641876e-06 -1.279915e-05 9.998687e-04)
317           	(3.635303e-06 -1.267935e-05 9.998792e-04)
318           	(3.628545e-06 -1.255361e-05 9.998865e-04)
319           	(3.621364e-06 -1.242542e-05 9.998903e-04)
320           	(3.613455e-06 -1.229809e-05 9.998907e-04)
321           	(3.605183e-06 -1.213797e-05 9.998887e-04)
322           	(3.604371e-06 -1.199793e-05 9.999844e-04)
323           	(3.574683e-06 -1.195376e-05 9.999266e-04)
324           	(3.579805e-06 -1.177016e-05 9.998634e-04)
325           	(3.577940e-06 -1.163190e-05 9.998365e-04)
326           	(3.567096e-06 -1.153577e-05 9.998365e-04)
327           	(3.556878e-06 -1.144940e-05 9.998534e-04)
328           	(3.548655e-06 -1.135612e-05 9.998695e-04)
329           	(3.541374e-06 -1.125286e-05 9.998799e-04)
330           	(3.534239e-06 -1.114314e-05 9.998869e-04)
331           	(3.526837e-06 -1.103102e-05 9.998903e-04)
332           	(3.518148e-06 -1.091989e-05 9.998905e-04)
333           	(3.504354e-06 -1.076898e-05 9.998883e-04)
334           	(3.505524e-06 -1.064845e-05 9.999843e-04)
335           	(3.467784e-06 -1.063435e-05 9.999388e-04)
336           	(3.467113e-06 -1.049645e-05 9.998691e-04)
337           	(3.473463e-06 -1.041227e-05 9.998338e-04)
338           	(3.455102e-06 -1.031588e-05 9.998271e-04)
339           	(3.451210e-06 -1.024300e-05 9.998448e-04)
340           	(3.435982e-06 -1.017588e-05 9.998632e-04)
341           	(3.424771e-06 -1.010886e-05 9.998824e-04)
342           	(3.416947e-06 -1.004035e-05 9.998932e-04)
343           	(3.418080e-06 -9.983846e-06 9.998966e-04)
344           	(3.402625e-06 -9.902288e-06 9.998922e-04)
345           	(3.399536e-06 -9.804428e-06 9.998896e-04)
346           	(3.391429e-06 -9.679770e-06 9.999652e-04)
347           	(3.357949e-06 -9.674045e-06 9.999332e-04)
348           	(3.370750e-06 -9.565763e-06 9.998687e-04)
349           	(3.362687e-06 -9.466973e-06 9.998358e-04)
350           	(3.357902e-06 -9.423776e-06 9.998354e-04)
351           	(3.341312e-06 -9.374012e-06 9.998478e-04)
352           	(3.329690e-06 -9.323462e-06 9.998674e-04)
353           	(3.318534e-06 -9.266851e-06 9.998812e-04)
354           	(3.313000e-06 -9.206321e-06 9.998895e-04)
355           	(3.304317e-06 -9.140468e-06 9.998927e-04)
356           	(3.294980e-06 -9.074080e-06 9.998919e-04)
357           	(3.285293e-06 -8.973462e-06 9.998886e-04)
358           	(3.292900e-06 -8.919696e-06 9.999672e-04)
359           	(3.254421e-06 -8.909171e-06 9.999301e-04)
360           	(3.266161e-06 -8.804134e-06 9.998698e-04)
361           	(3.257393e-06 -8.711421e-06 9.998392e-04)
362           	(3.252529e-06 -8.672587e-06 9.998385e-04)
363           	(3.235320e-06 -8.627078e-06 9.998491e-04)
364           	(3.223172e-06 -8.581703e-06 9.998665e-04)
365           	(3.211626e-06 -8.531390e-06 9.998789e-04)
366           	(3.202024e-06 -8.475457e-06 9.998869e-04)
367           	(3.198152e-06 -8.418583e-06 9.998910e-04)
368           	(3.189209e-06 -8.358973e-06 9.998916e-04)
369           	(3.179500e-06 -8.264648e-06 9.998896e-04)
370           	(3.186807e-06 -8.217284e-06 9.999686e-04)
371           	(3.148062e-06 -8.211950e-06 9.999318e-04)
372           	(3.150483e-06 -8.098245e-06 9.998717e-04)
373           	(3.147415e-06 -8.018841e-06 9.998425e-04)
374           	(3.135916e-06 -7.976018e-06 9.998390e-04)
375           	(3.121708e-06 -7.943834e-06 9.998511e-04)
376           	(3.111828e-06 -7.909245e-06 9.998664e-04)
377           	(3.104011e-06 -7.866976e-06 9.998791e-04)
378           	(3.100328e-06 -7.819457e-06 9.998877e-04)
379           	(3.091978e-06 -7.766431e-06 9.998923e-04)
380           	(3.079725e-06 -7.675496e-06 9.998929e-04)
381           	(3.081716e-06 -7.617199e-06 9.999747e-04)
382           	(3.049186e-06 -7.624083e-06 9.999381e-04)
383           	(3.055715e-06 -7.517453e-06 9.998719e-04)
384           	(3.053232e-06 -7.441550e-06 9.998394e-04)
385           	(3.043269e-06 -7.402389e-06 9.998343e-04)
386           	(3.030398e-06 -7.373946e-06 9.998465e-04)
387           	(3.021181e-06 -7.343217e-06 9.998629e-04)
388           	(3.013627e-06 -7.304505e-06 9.998771e-04)
389           	(3.011281e-06 -7.260767e-06 9.998869e-04)
390           	(3.003015e-06 -7.211127e-06 9.998916e-04)
391           	(2.991215e-06 -7.158832e-06 9.998917e-04)
392           	(2.984203e-06 -7.074405e-06 9.998887e-04)
393           	(2.984485e-06 -7.020547e-06 9.999675e-04)
394           	(2.952070e-06 -7.032619e-06 9.999319e-04)
395           	(2.958441e-06 -6.932169e-06 9.998688e-04)
396           	(2.957067e-06 -6.862337e-06 9.998398e-04)
397           	(2.946942e-06 -6.828573e-06 9.998372e-04)
398           	(2.932725e-06 -6.805014e-06 9.998503e-04)
399           	(2.924683e-06 -6.779387e-06 9.998661e-04)
400           	(2.917034e-06 -6.745425e-06 9.998788e-04)
401           	(2.913556e-06 -6.706255e-06 9.998870e-04)
402           	(2.903322e-06 -6.660070e-06 9.998909e-04)
403           	(2.898979e-06 -6.615580e-06 9.998912e-04)
404           	(2.886320e-06 -6.533573e-06 9.998893e-04)
405           	(2.890179e-06 -6.485837e-06 9.999684e-04)
406           	(2.857819e-06 -6.502356e-06 9.999340e-04)
407           	(2.863902e-06 -6.406720e-06 9.998715e-04)
408           	(2.862704e-06 -6.342068e-06 9.998421e-04)
409           	(2.852984e-06 -6.312593e-06 9.998388e-04)
410           	(2.839115e-06 -6.293714e-06 9.998512e-04)
411           	(2.827421e-06 -6.271067e-06 9.998667e-04)
412           	(2.817932e-06 -6.241042e-06 9.998788e-04)
413           	(2.809261e-06 -6.203541e-06 9.998872e-04)
414           	(2.802885e-06 -6.162825e-06 9.998915e-04)
415           	(2.793785e-06 -6.084429e-06 9.998920e-04)
416           	(2.801912e-06 -6.039240e-06 9.999738e-04)
417           	(2.774133e-06 -6.058851e-06 9.999381e-04)
418           	(2.780332e-06 -5.963186e-06 9.998720e-04)
419           	(2.780095e-06 -5.899429e-06 9.998394e-04)
420           	(2.770522e-06 -5.872151e-06 9.998343e-04)
421           	(2.767717e-06 -5.858604e-06 9.998465e-04)
422           	(2.757889e-06 -5.838977e-06 9.998629e-04)
423           	(2.747063e-06 -5.810365e-06 9.998769e-04)
424           	(2.739618e-06 -5.775922e-06 9.998861e-04)
425           	(2.731809e-06 -5.737366e-06 9.998909e-04)
426           	(2.725517e-06 -5.697832e-06 9.998912e-04)
427           	(2.717054e-06 -5.622552e-06 9.998884e-04)
428           	(2.725093e-06 -5.581742e-06 9.999672e-04)
429           	(2.697407e-06 -5.605325e-06 9.999324e-04)
430           	(2.703824e-06 -5.515225e-06 9.998691e-04)
431           	(2.703856e-06 -5.456528e-06 9.998398e-04)
432           	(2.699536e-06 -5.435790e-06 9.998370e-04)
433           	(2.689286e-06 -5.423371e-06 9.998501e-04)
434           	(2.677022e-06 -5.407181e-06 9.998661e-04)
435           	(2.669938e-06 -5.384080e-06 9.998784e-04)
436           	(2.662082e-06 -5.353012e-06 9.998868e-04)
437           	(2.657261e-06 -5.318870e-06 9.998908e-04)
438           	(2.648619e-06 -5.282246e-06 9.998913e-04)
439           	(2.640955e-06 -5.211698e-06 9.998891e-04)
440           	(2.649585e-06 -5.175130e-06 9.999680e-04)
441           	(2.616793e-06 -5.200318e-06 9.999342e-04)
442           	(2.621925e-06 -5.113983e-06 9.998709e-04)
443           	(2.620413e-06 -5.058393e-06 9.998414e-04)
444           	(2.613065e-06 -5.039213e-06 9.998381e-04)
445           	(2.603881e-06 -5.030494e-06 9.998507e-04)
446           	(2.599028e-06 -5.019085e-06 9.998662e-04)
447           	(2.593001e-06 -4.998628e-06 9.998788e-04)
448           	(2.587339e-06 -4.971518e-06 9.998873e-04)
449           	(2.583427e-06 -4.940637e-06 9.998914e-04)
450           	(2.576155e-06 -4.871913e-06 9.998920e-04)
451           	(2.577657e-06 -4.833841e-06 9.999739e-04)
452           	(2.553626e-06 -4.864374e-06 9.999374e-04)
453           	(2.559013e-06 -4.777068e-06 9.998712e-04)
454           	(2.559574e-06 -4.722057e-06 9.998390e-04)
455           	(2.553951e-06 -4.704155e-06 9.998339e-04)
456           	(2.545835e-06 -4.697316e-06 9.998462e-04)
457           	(2.540611e-06 -4.687456e-06 9.998625e-04)
458           	(2.537589e-06 -4.669678e-06 9.998766e-04)
459           	(2.532296e-06 -4.644189e-06 9.998863e-04)
