# Region type : patch pressure_outlet
# Faces       : 11534
# Area        : 3.696967e-03
# Scale factor: 1.000000e+00
# Time        	areaAverage(U)
4594          	(-4.358711e-06 -8.230963e-10 9.998313e-04)
4595          	(-4.362653e-06 1.529057e-08 9.998296e-04)
4596          	(-4.353708e-06 2.793121e-09 9.998348e-04)
4597          	(-4.362797e-06 3.905415e-08 9.998358e-04)
4598          	(-4.343907e-06 4.054128e-08 9.999123e-04)
4599          	(-4.383148e-06 -2.801961e-08 9.998506e-04)
4600          	(-4.379473e-06 3.125574e-09 9.998262e-04)
4601          	(-4.380442e-06 -3.597600e-08 9.998394e-04)
4602          	(-4.385873e-06 -6.070740e-08 9.998556e-04)
4603          	(-4.384484e-06 -4.453386e-08 9.998539e-04)
4604          	(-4.380880e-06 -1.617792e-08 9.998413e-04)
4605          	(-4.364954e-06 -1.621542e-08 9.998345e-04)
4606          	(-4.370981e-06 -7.218287e-10 9.998320e-04)
4607          	(-4.362933e-06 1.957149e-08 9.998374e-04)
4608          	(-4.354357e-06 4.446573e-08 9.999111e-04)
4609          	(-4.387569e-06 -2.490399e-08 9.998512e-04)
4610          	(-4.378327e-06 4.874580e-09 9.998213e-04)
4611          	(-4.377475e-06 -3.201055e-08 9.998357e-04)
4612          	(-4.381154e-06 -5.476641e-08 9.998538e-04)
4613          	(-4.378408e-06 -3.500370e-08 9.998522e-04)
4614          	(-4.371894e-06 -4.581422e-09 9.998386e-04)
4615          	(-4.358177e-06 -1.137429e-09 9.998315e-04)
4616          	(-4.362818e-06 1.578956e-08 9.998292e-04)
4617          	(-4.353436e-06 2.720678e-09 9.998352e-04)
4618          	(-4.363142e-06 3.942056e-08 9.998357e-04)
4619          	(-4.343334e-06 4.045801e-08 9.999125e-04)
4620          	(-4.383293e-06 -2.765917e-08 9.998502e-04)
4621          	(-4.379019e-06 3.041507e-09 9.998266e-04)
4622          	(-4.380759e-06 -3.569691e-08 9.998393e-04)
4623          	(-4.385668e-06 -6.082619e-08 9.998559e-04)
4624          	(-4.384939e-06 -4.420774e-08 9.998535e-04)
4625          	(-4.380452e-06 -1.638035e-08 9.998415e-04)
4626          	(-4.365281e-06 -1.600957e-08 9.998343e-04)
4627          	(-4.370570e-06 -1.233631e-09 9.998324e-04)
4628          	(-4.363608e-06 1.993220e-08 9.998372e-04)
4629          	(-4.354672e-06 4.384122e-08 9.999113e-04)
4630          	(-4.388328e-06 -2.456241e-08 9.998507e-04)
4631          	(-4.378465e-06 4.304849e-09 9.998218e-04)
4632          	(-4.378196e-06 -3.180070e-08 9.998356e-04)
4633          	(-4.381061e-06 -5.498835e-08 9.998541e-04)
4634          	(-4.378789e-06 -3.478829e-08 9.998518e-04)
4635          	(-4.371609e-06 -4.808689e-09 9.998388e-04)
4636          	(-4.358181e-06 -8.538988e-10 9.998313e-04)
4637          	(-4.362163e-06 1.544346e-08 9.998296e-04)
4638          	(-4.353471e-06 3.117267e-09 9.998348e-04)
4639          	(-4.362786e-06 3.939634e-08 9.998358e-04)
4640          	(-4.343714e-06 4.086975e-08 9.999123e-04)
4641          	(-4.382677e-06 -2.770009e-08 9.998506e-04)
4642          	(-4.379172e-06 3.377440e-09 9.998262e-04)
4643          	(-4.380164e-06 -3.579832e-08 9.998394e-04)
4644          	(-4.385731e-06 -6.059061e-08 9.998556e-04)
4645          	(-4.384690e-06 -4.446603e-08 9.998539e-04)
4646          	(-4.380944e-06 -1.627084e-08 9.998413e-04)
4647          	(-4.364918e-06 -1.630234e-08 9.998345e-04)
4648          	(-4.370962e-06 -1.109632e-09 9.998321e-04)
4649          	(-4.363205e-06 1.938421e-08 9.998375e-04)
4650          	(-4.355081e-06 4.397318e-08 9.999112e-04)
4651          	(-4.388530e-06 -2.499809e-08 9.998511e-04)
4652          	(-4.378958e-06 4.425616e-09 9.998213e-04)
4653          	(-4.378148e-06 -3.211243e-08 9.998357e-04)
4654          	(-4.381579e-06 -5.498410e-08 9.998539e-04)
4655          	(-4.378687e-06 -3.498052e-08 9.998522e-04)
4656          	(-4.372070e-06 -4.626476e-09 9.998385e-04)
4657          	(-4.357945e-06 -1.055968e-09 9.998314e-04)
4658          	(-4.362338e-06 1.577166e-08 9.998292e-04)
4659          	(-4.353041e-06 2.875846e-09 9.998351e-04)
4660          	(-4.362918e-06 3.978516e-08 9.998356e-04)
4661          	(-4.343603e-06 4.076717e-08 9.999125e-04)
4662          	(-4.383237e-06 -2.740492e-08 9.998501e-04)
4663          	(-4.378670e-06 3.134291e-09 9.998265e-04)
4664          	(-4.380426e-06 -3.558106e-08 9.998393e-04)
4665          	(-4.385258e-06 -6.088160e-08 9.998560e-04)
4666          	(-4.384588e-06 -4.429969e-08 9.998536e-04)
4667          	(-4.380297e-06 -1.645431e-08 9.998415e-04)
4668          	(-4.364904e-06 -1.612864e-08 9.998343e-04)
4669          	(-4.370111e-06 -1.428403e-09 9.998325e-04)
4670          	(-4.363209e-06 1.952881e-08 9.998372e-04)
4671          	(-4.354482e-06 4.376919e-08 9.999114e-04)
4672          	(-4.388924e-06 -2.468328e-08 9.998507e-04)
4673          	(-4.379062e-06 4.289069e-09 9.998217e-04)
4674          	(-4.378592e-06 -3.181267e-08 9.998356e-04)
4675          	(-4.381423e-06 -5.519211e-08 9.998542e-04)
4676          	(-4.379130e-06 -3.462708e-08 9.998517e-04)
4677          	(-4.371973e-06 -4.905670e-09 9.998387e-04)
4678          	(-4.358531e-06 -9.908443e-10 9.998312e-04)
4679          	(-4.362240e-06 1.545572e-08 9.998295e-04)
4680          	(-4.353210e-06 2.927366e-09 9.998348e-04)
4681          	(-4.362597e-06 3.934287e-08 9.998358e-04)
4682          	(-4.343715e-06 4.107118e-08 9.999123e-04)
4683          	(-4.382993e-06 -2.757126e-08 9.998506e-04)
4684          	(-4.379201e-06 3.545785e-09 9.998262e-04)
4685          	(-4.379868e-06 -3.566697e-08 9.998393e-04)
4686          	(-4.385558e-06 -6.050673e-08 9.998556e-04)
4687          	(-4.384300e-06 -4.443118e-08 9.998539e-04)
4688          	(-4.380625e-06 -1.614522e-08 9.998414e-04)
4689          	(-4.364774e-06 -1.623296e-08 9.998345e-04)
4690          	(-4.370591e-06 -1.025319e-09 9.998321e-04)
4691          	(-4.362745e-06 1.939246e-08 9.998375e-04)
4692          	(-4.354902e-06 4.406667e-08 9.999113e-04)
4693          	(-4.388545e-06 -2.514635e-08 9.998511e-04)
4694          	(-4.379476e-06 4.368928e-09 9.998214e-04)
4695          	(-4.378728e-06 -3.226959e-08 9.998357e-04)
4696          	(-4.382001e-06 -5.508231e-08 9.998538e-04)
4697          	(-4.379024e-06 -3.512084e-08 9.998522e-04)
4698          	(-4.372137e-06 -4.944900e-09 9.998386e-04)
4699          	(-4.358017e-06 -1.229092e-09 9.998314e-04)
4700          	(-4.362398e-06 1.559300e-08 9.998291e-04)
4701          	(-4.352810e-06 2.658505e-09 9.998351e-04)
4702          	(-4.362513e-06 3.964987e-08 9.998356e-04)
4703          	(-4.343196e-06 4.072853e-08 9.999125e-04)
4704          	(-4.383149e-06 -2.710204e-08 9.998501e-04)
4705          	(-4.378909e-06 3.523772e-09 9.998265e-04)
4706          	(-4.380423e-06 -3.525688e-08 9.998392e-04)
4707          	(-4.384956e-06 -6.050489e-08 9.998558e-04)
4708          	(-4.384347e-06 -4.386921e-08 9.998535e-04)
4709          	(-4.380173e-06 -1.624986e-08 9.998416e-04)
4710          	(-4.364839e-06 -1.596814e-08 9.998344e-04)
4711          	(-4.370328e-06 -1.274259e-09 9.998325e-04)
4712          	(-4.363181e-06 1.962947e-08 9.998372e-04)
4713          	(-4.354291e-06 4.374910e-08 9.999115e-04)
4714          	(-4.388685e-06 -2.507753e-08 9.998508e-04)
4715          	(-4.379083e-06 4.079007e-09 9.998217e-04)
4716          	(-4.378986e-06 -3.230746e-08 9.998356e-04)
4717          	(-4.382032e-06 -5.528437e-08 9.998542e-04)
4718          	(-4.379460e-06 -3.508131e-08 9.998517e-04)
4719          	(-4.372201e-06 -4.998760e-09 9.998388e-04)
4720          	(-4.358539e-06 -1.206822e-09 9.998313e-04)
4721          	(-4.362160e-06 1.533433e-08 9.998295e-04)
4722          	(-4.353248e-06 2.988360e-09 9.998347e-04)
4723          	(-4.362281e-06 3.939236e-08 9.998358e-04)
4724          	(-4.343129e-06 4.097418e-08 9.999123e-04)
4725          	(-4.382746e-06 -2.735887e-08 9.998506e-04)
4726          	(-4.379130e-06 3.808887e-09 9.998261e-04)
4727          	(-4.380162e-06 -3.522385e-08 9.998393e-04)
4728          	(-4.385455e-06 -6.014060e-08 9.998555e-04)
4729          	(-4.383853e-06 -4.407624e-08 9.998539e-04)
4730          	(-4.380198e-06 -1.587716e-08 9.998413e-04)
4731          	(-4.364314e-06 -1.622116e-08 9.998346e-04)
4732          	(-4.370225e-06 -1.047364e-09 9.998322e-04)
4733          	(-4.362680e-06 1.936188e-08 9.998376e-04)
4734          	(-4.354693e-06 4.399585e-08 9.999113e-04)
4735          	(-4.388151e-06 -2.521249e-08 9.998512e-04)
4736          	(-4.379410e-06 4.346574e-09 9.998215e-04)
4737          	(-4.378794e-06 -3.249951e-08 9.998357e-04)
4738          	(-4.382527e-06 -5.520204e-08 9.998539e-04)
4739          	(-4.379678e-06 -3.520740e-08 9.998522e-04)
4740          	(-4.372758e-06 -4.981318e-09 9.998385e-04)
4741          	(-4.358731e-06 -1.239767e-09 9.998314e-04)
4742          	(-4.362898e-06 1.537582e-08 9.998292e-04)
4743          	(-4.353217e-06 2.689974e-09 9.998350e-04)
4744          	(-4.362939e-06 3.961969e-08 9.998355e-04)
4745          	(-4.343109e-06 4.064872e-08 9.999125e-04)
4746          	(-4.382747e-06 -2.716077e-08 9.998501e-04)
4747          	(-4.378539e-06 3.602175e-09 9.998265e-04)
4748          	(-4.380252e-06 -3.517762e-08 9.998392e-04)
4749          	(-4.385111e-06 -6.024890e-08 9.998558e-04)
4750          	(-4.384221e-06 -4.380403e-08 9.998535e-04)
4751          	(-4.379563e-06 -1.604572e-08 9.998415e-04)
4752          	(-4.364337e-06 -1.574518e-08 9.998343e-04)
4753          	(-4.369728e-06 -1.169962e-09 9.998325e-04)
4754          	(-4.362677e-06 1.968000e-08 9.998373e-04)
4755          	(-4.354184e-06 4.383888e-08 9.999115e-04)
4756          	(-4.388455e-06 -2.489763e-08 9.998508e-04)
4757          	(-4.379008e-06 4.108446e-09 9.998219e-04)
4758          	(-4.379212e-06 -3.221745e-08 9.998357e-04)
4759          	(-4.382494e-06 -5.539014e-08 9.998542e-04)
4760          	(-4.380320e-06 -3.512133e-08 9.998518e-04)
4761          	(-4.372824e-06 -5.446375e-09 9.998388e-04)
4762          	(-4.359267e-06 -1.211350e-09 9.998312e-04)
4763          	(-4.362829e-06 1.498164e-08 9.998295e-04)
4764          	(-4.353740e-06 2.829601e-09 9.998348e-04)
4765          	(-4.362569e-06 3.893913e-08 9.998358e-04)
4766          	(-4.343568e-06 4.089613e-08 9.999121e-04)
4767          	(-4.382568e-06 -2.756083e-08 9.998505e-04)
4768          	(-4.378698e-06 3.723519e-09 9.998261e-04)
4769          	(-4.379770e-06 -3.527179e-08 9.998393e-04)
4770          	(-4.385389e-06 -5.995698e-08 9.998555e-04)
4771          	(-4.384069e-06 -4.381978e-08 9.998538e-04)
4772          	(-4.380140e-06 -1.567019e-08 9.998413e-04)
4773          	(-4.364043e-06 -1.592039e-08 9.998345e-04)
4774          	(-4.369956e-06 -7.830600e-10 9.998321e-04)
4775          	(-4.362334e-06 1.951150e-08 9.998376e-04)
4776          	(-4.354355e-06 4.407959e-08 9.999114e-04)
4777          	(-4.388069e-06 -2.514848e-08 9.998513e-04)
4778          	(-4.379036e-06 4.346661e-09 9.998215e-04)
4779          	(-4.378299e-06 -3.254479e-08 9.998358e-04)
4780          	(-4.382320e-06 -5.523501e-08 9.998539e-04)
4781          	(-4.379626e-06 -3.545663e-08 9.998523e-04)
4782          	(-4.373084e-06 -5.318606e-09 9.998386e-04)
4783          	(-4.359012e-06 -1.513149e-09 9.998313e-04)
4784          	(-4.363115e-06 1.518350e-08 9.998291e-04)
4785          	(-4.353458e-06 2.555980e-09 9.998351e-04)
4786          	(-4.362929e-06 3.924630e-08 9.998357e-04)
4787          	(-4.343217e-06 4.068858e-08 9.999124e-04)
4788          	(-4.382988e-06 -2.728097e-08 9.998500e-04)
4789          	(-4.378594e-06 3.358346e-09 9.998264e-04)
4790          	(-4.380170e-06 -3.507952e-08 9.998392e-04)
4791          	(-4.385126e-06 -6.021988e-08 9.998559e-04)
4792          	(-4.384560e-06 -4.359920e-08 9.998535e-04)
4793          	(-4.380202e-06 -1.567957e-08 9.998415e-04)
4794          	(-4.364590e-06 -1.555356e-08 9.998343e-04)
4795          	(-4.369588e-06 -9.660918e-10 9.998324e-04)
4796          	(-4.362535e-06 1.987493e-08 9.998372e-04)
4797          	(-4.353870e-06 4.394181e-08 9.999115e-04)
4798          	(-4.388148e-06 -2.490496e-08 9.998509e-04)
4799          	(-4.378787e-06 4.030572e-09 9.998219e-04)
4800          	(-4.378753e-06 -3.228249e-08 9.998357e-04)
4801          	(-4.381843e-06 -5.546620e-08 9.998543e-04)
4802          	(-4.379907e-06 -3.516035e-08 9.998519e-04)
4803          	(-4.372945e-06 -5.337380e-09 9.998388e-04)
4804          	(-4.359538e-06 -1.407606e-09 9.998312e-04)
4805          	(-4.363110e-06 1.473355e-08 9.998295e-04)
4806          	(-4.354005e-06 2.596906e-09 9.998347e-04)
4807          	(-4.363088e-06 3.892669e-08 9.998357e-04)
4808          	(-4.343823e-06 4.084708e-08 9.999122e-04)
4809          	(-4.382647e-06 -2.779349e-08 9.998506e-04)
4810          	(-4.378945e-06 3.747140e-09 9.998261e-04)
4811          	(-4.379673e-06 -3.536221e-08 9.998393e-04)
4812          	(-4.385011e-06 -6.008876e-08 9.998555e-04)
4813          	(-4.383885e-06 -4.379488e-08 9.998538e-04)
4814          	(-4.380251e-06 -1.553064e-08 9.998413e-04)
4815          	(-4.364350e-06 -1.553973e-08 9.998345e-04)
4816          	(-4.369953e-06 -6.826802e-10 9.998321e-04)
4817          	(-4.361895e-06 1.971974e-08 9.998374e-04)
4818          	(-4.353952e-06 4.430067e-08 9.999113e-04)
4819          	(-4.387477e-06 -2.490370e-08 9.998512e-04)
4820          	(-4.378559e-06 4.499318e-09 9.998215e-04)
4821          	(-4.378324e-06 -3.246369e-08 9.998359e-04)
4822          	(-4.382186e-06 -5.520850e-08 9.998540e-04)
4823          	(-4.379462e-06 -3.542919e-08 9.998523e-04)
4824          	(-4.373178e-06 -5.147209e-09 9.998387e-04)
4825          	(-4.359306e-06 -1.606676e-09 9.998315e-04)
4826          	(-4.363707e-06 1.512725e-08 9.998292e-04)
4827          	(-4.353863e-06 2.096813e-09 9.998351e-04)
4828          	(-4.363435e-06 3.924547e-08 9.998355e-04)
4829          	(-4.343690e-06 4.031282e-08 9.999124e-04)
4830          	(-4.383266e-06 -2.738953e-08 9.998500e-04)
4831          	(-4.378559e-06 3.212894e-09 9.998265e-04)
4832          	(-4.380246e-06 -3.516898e-08 9.998391e-04)
4833          	(-4.384815e-06 -6.041204e-08 9.998558e-04)
4834          	(-4.383904e-06 -4.366732e-08 9.998534e-04)
4835          	(-4.379657e-06 -1.587363e-08 9.998415e-04)
4836          	(-4.364434e-06 -1.531448e-08 9.998343e-04)
4837          	(-4.369838e-06 -7.815984e-10 9.998324e-04)
4838          	(-4.362540e-06 2.017503e-08 9.998372e-04)
4839          	(-4.353432e-06 4.418476e-08 9.999114e-04)
4840          	(-4.387743e-06 -2.463643e-08 9.998508e-04)
4841          	(-4.378191e-06 4.383769e-09 9.998219e-04)
4842          	(-4.378240e-06 -3.211832e-08 9.998358e-04)
4843          	(-4.381674e-06 -5.533891e-08 9.998543e-04)
4844          	(-4.379674e-06 -3.509398e-08 9.998519e-04)
4845          	(-4.372641e-06 -5.324438e-09 9.998389e-04)
4846          	(-4.359546e-06 -1.363357e-09 9.998313e-04)
4847          	(-4.363478e-06 1.493580e-08 9.998296e-04)
4848          	(-4.354576e-06 2.477330e-09 9.998348e-04)
4849          	(-4.363421e-06 3.875837e-08 9.998358e-04)
4850          	(-4.344109e-06 4.048385e-08 9.999122e-04)
4851          	(-4.383194e-06 -2.792196e-08 9.998504e-04)
4852          	(-4.379248e-06 3.584809e-09 9.998261e-04)
4853          	(-4.379973e-06 -3.575647e-08 9.998393e-04)
4854          	(-4.385473e-06 -6.011610e-08 9.998554e-04)
4855          	(-4.384024e-06 -4.393032e-08 9.998538e-04)
4856          	(-4.380031e-06 -1.571718e-08 9.998413e-04)
4857          	(-4.364204e-06 -1.558329e-08 9.998345e-04)
4858          	(-4.370064e-06 -3.805957e-10 9.998321e-04)
4859          	(-4.362284e-06 1.999513e-08 9.998375e-04)
4860          	(-4.354034e-06 4.457987e-08 9.999112e-04)
4861          	(-4.387180e-06 -2.474717e-08 9.998512e-04)
4862          	(-4.378249e-06 4.729900e-09 9.998214e-04)
4863          	(-4.377670e-06 -3.222748e-08 9.998358e-04)
4864          	(-4.381561e-06 -5.504785e-08 9.998540e-04)
4865          	(-4.379060e-06 -3.525520e-08 9.998524e-04)
4866          	(-4.372749e-06 -5.084711e-09 9.998387e-04)
4867          	(-4.358790e-06 -1.677346e-09 9.998315e-04)
4868          	(-4.363510e-06 1.516326e-08 9.998292e-04)
4869          	(-4.354360e-06 2.194647e-09 9.998352e-04)
4870          	(-4.364144e-06 3.905342e-08 9.998356e-04)
4871          	(-4.344278e-06 4.009566e-08 9.999125e-04)
4872          	(-4.383533e-06 -2.795016e-08 9.998500e-04)
4873          	(-4.379306e-06 3.114962e-09 9.998264e-04)
4874          	(-4.380692e-06 -3.561704e-08 9.998392e-04)
4875          	(-4.385264e-06 -6.046757e-08 9.998558e-04)
4876          	(-4.384435e-06 -4.395973e-08 9.998535e-04)
4877          	(-4.379911e-06 -1.584175e-08 9.998414e-04)
4878          	(-4.364338e-06 -1.543148e-08 9.998342e-04)
4879          	(-4.369734e-06 -6.862845e-10 9.998324e-04)
4880          	(-4.362687e-06 2.033279e-08 9.998372e-04)
4881          	(-4.353858e-06 4.449115e-08 9.999114e-04)
4882          	(-4.387800e-06 -2.435808e-08 9.998508e-04)
4883          	(-4.377842e-06 4.560964e-09 9.998218e-04)
4884          	(-4.377845e-06 -3.200837e-08 9.998357e-04)
4885          	(-4.381131e-06 -5.522406e-08 9.998542e-04)
4886          	(-4.379163e-06 -3.509553e-08 9.998519e-04)
4887          	(-4.372325e-06 -5.315526e-09 9.998389e-04)
4888          	(-4.359157e-06 -1.404701e-09 9.998313e-04)
4889          	(-4.362918e-06 1.483683e-08 9.998297e-04)
4890          	(-4.354248e-06 2.390353e-09 9.998349e-04)
4891          	(-4.363569e-06 3.881444e-08 9.998358e-04)
4892          	(-4.344529e-06 4.037692e-08 9.999123e-04)
4893          	(-4.383406e-06 -2.818671e-08 9.998505e-04)
4894          	(-4.379472e-06 3.326922e-09 9.998261e-04)
4895          	(-4.380319e-06 -3.578806e-08 9.998392e-04)
4896          	(-4.385589e-06 -6.022260e-08 9.998555e-04)
4897          	(-4.383951e-06 -4.425010e-08 9.998539e-04)
4898          	(-4.380218e-06 -1.556092e-08 9.998412e-04)
4899          	(-4.364139e-06 -1.568026e-08 9.998344e-04)
4900          	(-4.369739e-06 -5.824666e-10 9.998320e-04)
4901          	(-4.362311e-06 1.991464e-08 9.998375e-04)
4902          	(-4.354327e-06 4.466070e-08 9.999112e-04)
4903          	(-4.387900e-06 -2.464171e-08 9.998512e-04)
4904          	(-4.378631e-06 4.905698e-09 9.998214e-04)
4905          	(-4.377570e-06 -3.213340e-08 9.998358e-04)
4906          	(-4.381431e-06 -5.490520e-08 9.998539e-04)
4907          	(-4.378726e-06 -3.522505e-08 9.998523e-04)
4908          	(-4.372356e-06 -5.063029e-09 9.998388e-04)
4909          	(-4.358634e-06 -1.549723e-09 9.998315e-04)
4910          	(-4.363328e-06 1.516438e-08 9.998293e-04)
4911          	(-4.353820e-06 2.242458e-09 9.998352e-04)
4912          	(-4.363854e-06 3.915768e-08 9.998357e-04)
4913          	(-4.344387e-06 4.029448e-08 9.999125e-04)
4914          	(-4.384187e-06 -2.773602e-08 9.998500e-04)
4915          	(-4.379444e-06 2.905571e-09 9.998264e-04)
4916          	(-4.380541e-06 -3.577040e-08 9.998391e-04)
4917          	(-4.385601e-06 -6.072197e-08 9.998558e-04)
4918          	(-4.384635e-06 -4.423233e-08 9.998534e-04)
4919          	(-4.380010e-06 -1.601901e-08 9.998414e-04)
4920          	(-4.364464e-06 -1.574743e-08 9.998343e-04)
4921          	(-4.369634e-06 -8.114629e-10 9.998324e-04)
4922          	(-4.362269e-06 2.013602e-08 9.998372e-04)
4923          	(-4.353613e-06 4.433899e-08 9.999114e-04)
4924          	(-4.387950e-06 -2.428459e-08 9.998508e-04)
4925          	(-4.378352e-06 4.650415e-09 9.998218e-04)
4926          	(-4.378120e-06 -3.167453e-08 9.998357e-04)
4927          	(-4.380869e-06 -5.500611e-08 9.998542e-04)
4928          	(-4.378876e-06 -3.480412e-08 9.998518e-04)
4929          	(-4.371793e-06 -5.023920e-09 9.998389e-04)
4930          	(-4.358528e-06 -1.100433e-09 9.998313e-04)
4931          	(-4.362574e-06 1.509695e-08 9.998296e-04)
4932          	(-4.353896e-06 2.589447e-09 9.998349e-04)
4933          	(-4.363277e-06 3.889420e-08 9.998359e-04)
4934          	(-4.344556e-06 4.050148e-08 9.999123e-04)
4935          	(-4.383872e-06 -2.811596e-08 9.998506e-04)
4936          	(-4.380172e-06 3.184297e-09 9.998261e-04)
4937          	(-4.380702e-06 -3.603864e-08 9.998393e-04)
4938          	(-4.385664e-06 -6.081101e-08 9.998554e-04)
4939          	(-4.384462e-06 -4.436428e-08 9.998538e-04)
4940          	(-4.380473e-06 -1.607312e-08 9.998412e-04)
4941          	(-4.364310e-06 -1.589453e-08 9.998345e-04)
4942          	(-4.369991e-06 -7.803493e-10 9.998321e-04)
4943          	(-4.362173e-06 1.990712e-08 9.998374e-04)
4944          	(-4.353903e-06 4.459304e-08 9.999112e-04)
4945          	(-4.387522e-06 -2.453336e-08 9.998511e-04)
4946          	(-4.378546e-06 5.000782e-09 9.998214e-04)
4947          	(-4.377961e-06 -3.177082e-08 9.998358e-04)
4948          	(-4.381407e-06 -5.469505e-08 9.998539e-04)
4949          	(-4.378435e-06 -3.485735e-08 9.998522e-04)
4950          	(-4.371945e-06 -4.709156e-09 9.998386e-04)
4951          	(-4.358043e-06 -1.326362e-09 9.998314e-04)
4952          	(-4.362549e-06 1.527291e-08 9.998293e-04)
4953          	(-4.353320e-06 2.343113e-09 9.998352e-04)
4954          	(-4.363317e-06 3.913189e-08 9.998358e-04)
4955          	(-4.343829e-06 4.022842e-08 9.999126e-04)
4956          	(-4.383956e-06 -2.775016e-08 9.998502e-04)
4957          	(-4.379785e-06 2.998377e-09 9.998265e-04)
4958          	(-4.381489e-06 -3.568612e-08 9.998392e-04)
4959          	(-4.385923e-06 -6.095643e-08 9.998558e-04)
4960          	(-4.384720e-06 -4.432527e-08 9.998534e-04)
4961          	(-4.380421e-06 -1.625347e-08 9.998414e-04)
4962          	(-4.364903e-06 -1.586042e-08 9.998342e-04)
4963          	(-4.369927e-06 -8.455374e-10 9.998324e-04)
4964          	(-4.362655e-06 1.992766e-08 9.998372e-04)
4965          	(-4.353954e-06 4.432731e-08 9.999113e-04)
4966          	(-4.387943e-06 -2.434991e-08 9.998507e-04)
4967          	(-4.378412e-06 4.612515e-09 9.998218e-04)
4968          	(-4.378411e-06 -3.153812e-08 9.998356e-04)
4969          	(-4.381471e-06 -5.488525e-08 9.998542e-04)
4970          	(-4.378993e-06 -3.468785e-08 9.998518e-04)
4971          	(-4.371523e-06 -4.904354e-09 9.998388e-04)
4972          	(-4.358216e-06 -1.070411e-09 9.998313e-04)
4973          	(-4.362013e-06 1.516936e-08 9.998296e-04)
4974          	(-4.353211e-06 2.679109e-09 9.998349e-04)
4975          	(-4.362712e-06 3.899965e-08 9.998359e-04)
4976          	(-4.343924e-06 4.055899e-08 9.999124e-04)
4977          	(-4.383216e-06 -2.795934e-08 9.998506e-04)
4978          	(-4.379852e-06 3.314502e-09 9.998262e-04)
4979          	(-4.380938e-06 -3.578303e-08 9.998394e-04)
4980          	(-4.386517e-06 -6.052306e-08 9.998555e-04)
4981          	(-4.385021e-06 -4.451226e-08 9.998538e-04)
4982          	(-4.380806e-06 -1.624139e-08 9.998412e-04)
4983          	(-4.364676e-06 -1.638158e-08 9.998344e-04)
4984          	(-4.370575e-06 -8.702055e-10 9.998320e-04)
4985          	(-4.362536e-06 1.948507e-08 9.998374e-04)
4986          	(-4.354432e-06 4.436105e-08 9.999112e-04)
4987          	(-4.387680e-06 -2.494164e-08 9.998512e-04)
4988          	(-4.378512e-06 4.870784e-09 9.998214e-04)
4989          	(-4.377967e-06 -3.195132e-08 9.998357e-04)
4990          	(-4.381757e-06 -5.462193e-08 9.998538e-04)
4991          	(-4.379017e-06 -3.476564e-08 9.998522e-04)
4992          	(-4.372195e-06 -4.600210e-09 9.998386e-04)
4993          	(-4.357802e-06 -1.156089e-09 9.998314e-04)
4994          	(-4.362285e-06 1.553081e-08 9.998292e-04)
4995          	(-4.352817e-06 2.536188e-09 9.998352e-04)
4996          	(-4.362654e-06 3.937706e-08 9.998357e-04)
4997          	(-4.343544e-06 4.040140e-08 9.999126e-04)
4998          	(-4.383508e-06 -2.765920e-08 9.998502e-04)
4999          	(-4.379291e-06 3.032471e-09 9.998265e-04)
5000          	(-4.381212e-06 -3.562416e-08 9.998393e-04)
5001          	(-4.386073e-06 -6.080037e-08 9.998559e-04)
5002          	(-4.385370e-06 -4.422063e-08 9.998535e-04)
5003          	(-4.380587e-06 -1.663530e-08 9.998415e-04)
5004          	(-4.364686e-06 -1.623092e-08 9.998342e-04)
5005          	(-4.370082e-06 -1.251526e-09 9.998324e-04)
5006          	(-4.362812e-06 1.964978e-08 9.998371e-04)
5007          	(-4.353819e-06 4.413294e-08 9.999114e-04)
5008          	(-4.387897e-06 -2.472626e-08 9.998508e-04)
5009          	(-4.378258e-06 4.648898e-09 9.998217e-04)
5010          	(-4.378087e-06 -3.171306e-08 9.998356e-04)
5011          	(-4.381307e-06 -5.492841e-08 9.998542e-04)
5012          	(-4.379307e-06 -3.443852e-08 9.998518e-04)
5013          	(-4.372387e-06 -4.693084e-09 9.998388e-04)
5014          	(-4.358773e-06 -8.621596e-10 9.998312e-04)
5015          	(-4.362205e-06 1.543426e-08 9.998295e-04)
5016          	(-4.353302e-06 2.812124e-09 9.998348e-04)
5017          	(-4.362504e-06 3.918039e-08 9.998359e-04)
5018          	(-4.343506e-06 4.069331e-08 9.999123e-04)
5019          	(-4.382989e-06 -2.788539e-08 9.998507e-04)
5020          	(-4.379482e-06 3.179565e-09 9.998263e-04)
5021          	(-4.380438e-06 -3.587297e-08 9.998394e-04)
5022          	(-4.386254e-06 -6.061024e-08 9.998556e-04)
5023          	(-4.385061e-06 -4.440272e-08 9.998539e-04)
5024          	(-4.381365e-06 -1.612564e-08 9.998413e-04)
5025          	(-4.365063e-06 -1.633451e-08 9.998345e-04)
5026          	(-4.370350e-06 -1.206846e-09 9.998320e-04)
5027          	(-4.362416e-06 1.923751e-08 9.998374e-04)
5028          	(-4.354469e-06 4.419064e-08 9.999112e-04)
5029          	(-4.387866e-06 -2.510996e-08 9.998511e-04)
5030          	(-4.378828e-06 4.829303e-09 9.998214e-04)
5031          	(-4.377920e-06 -3.214653e-08 9.998358e-04)
5032          	(-4.381605e-06 -5.463510e-08 9.998538e-04)
5033          	(-4.378891e-06 -3.481856e-08 9.998522e-04)
