# Region type : patch pressure_outlet
# Faces       : 6382
# Area        : 3.066803e-04
# Scale factor: 1.000000e+00
# Time        	sum(phi)
202           	3.437557e-08
203           	3.502684e-08
204           	3.567807e-08
205           	3.120499e-08
206           	2.312226e-08
207           	1.224582e-08
208           	5.630682e-09
209           	2.371535e-09
210           	1.239351e-09
211           	2.412941e-09
212           	8.966064e-09
213           	2.079887e-08
214           	7.734212e-09
215           	3.280111e-09
216           	1.671460e-08
217           	1.572178e-08
218           	1.289440e-08
219           	1.126046e-08
220           	1.078227e-08
221           	-1.438788e-08
222           	-9.876293e-09
223           	1.190269e-08
224           	-2.901750e-09
225           	-1.698072e-09
226           	2.402659e-08
227           	8.296963e-10
228           	1.147635e-08
229           	8.095139e-09
230           	1.035950e-08
231           	1.034144e-08
232           	7.981861e-09
233           	7.685449e-09
234           	6.302229e-09
235           	5.055942e-09
236           	2.254602e-09
237           	3.549238e-09
238           	2.700523e-08
239           	2.523904e-08
240           	2.110985e-08
241           	1.793719e-08
242           	1.704017e-08
243           	2.181611e-08
244           	2.618810e-08
245           	1.032040e-08
246           	2.148530e-09
247           	2.564487e-09
248           	9.439249e-09
249           	9.244242e-09
250           	7.597613e-09
251           	5.369454e-09
252           	6.517167e-09
253           	-1.313108e-09
254           	4.626822e-09
255           	-1.381689e-08
256           	-1.687987e-08
257           	-1.797719e-08
258           	3.049587e-09
259           	4.007999e-09
260           	-1.744727e-08
261           	-1.847946e-08
262           	-1.896872e-08
263           	9.048798e-09
264           	3.279719e-09
265           	1.037740e-08
266           	1.228332e-08
267           	6.702930e-09
268           	3.585759e-09
269           	1.382117e-09
270           	1.080824e-09
271           	1.605371e-09
272           	2.750973e-09
273           	3.936761e-09
274           	5.198177e-09
275           	-7.300355e-09
276           	9.660392e-09
277           	5.230152e-09
278           	3.423261e-09
279           	5.284853e-09
280           	5.731684e-09
281           	9.228483e-09
282           	-1.058030e-09
283           	7.306608e-09
284           	9.882155e-09
285           	1.607053e-08
286           	1.997171e-08
287           	2.156973e-08
288           	1.329104e-08
289           	1.192952e-08
290           	8.497017e-09
291           	1.085199e-08
292           	7.956166e-09
293           	8.869375e-09
294           	7.570314e-09
295           	-1.105637e-09
296           	-9.731697e-10
297           	-2.132293e-09
298           	-1.601691e-09
299           	8.204267e-10
300           	4.592115e-09
301           	8.089911e-09
302           	1.430785e-08
303           	6.925486e-09
304           	5.328534e-09
305           	4.608231e-09
306           	3.379165e-09
307           	1.703830e-09
308           	-6.469809e-11
309           	-1.112226e-08
310           	4.994469e-09
311           	-4.494500e-09
312           	-5.459378e-09
313           	2.309780e-10
314           	1.977370e-09
315           	4.891011e-09
316           	1.798213e-09
317           	8.778752e-10
318           	1.223422e-09
319           	6.036850e-10
320           	5.068233e-10
321           	-1.034358e-09
322           	-2.136413e-10
323           	2.948076e-09
324           	4.587400e-09
325           	-1.048928e-08
326           	-9.273443e-09
327           	-6.304582e-09
328           	-4.394615e-09
329           	-4.777293e-09
330           	-1.112649e-08
331           	-3.895343e-09
332           	3.518675e-10
333           	1.835228e-09
334           	-1.014499e-08
335           	-6.775301e-09
336           	-4.370950e-09
337           	-1.896648e-09
338           	-1.991181e-09
339           	-4.295280e-09
340           	-4.862764e-09
341           	-5.696034e-09
342           	-4.578716e-09
343           	-4.486515e-09
344           	-4.183365e-09
345           	-2.605428e-09
346           	-1.790285e-09
347           	-2.927064e-09
348           	-2.674944e-09
349           	-2.393523e-09
350           	-2.049069e-09
351           	-3.827529e-09
352           	-4.342511e-09
353           	-5.029494e-09
354           	-4.949139e-09
355           	-4.584711e-09
356           	-2.368457e-09
357           	-1.552385e-09
358           	-2.074089e-09
359           	-1.940443e-09
360           	-2.683377e-09
361           	-3.414755e-09
362           	-3.922599e-09
363           	-9.851878e-09
364           	-1.086645e-08
365           	-9.914997e-09
366           	-8.291304e-09
367           	-6.637110e-09
368           	-5.540400e-09
369           	-5.530152e-09
370           	-4.334718e-09
371           	-3.701083e-09
372           	-3.691225e-09
373           	-3.884267e-09
374           	-4.615135e-09
375           	-5.282342e-09
376           	-5.721644e-09
377           	-5.285936e-09
378           	-6.126460e-09
379           	-5.882035e-09
380           	-6.737821e-09
381           	-5.902561e-09
382           	-4.523027e-09
383           	-7.549065e-09
384           	-7.780898e-09
385           	-1.971706e-09
386           	-3.645765e-09
387           	-3.877877e-09
388           	-4.025545e-09
389           	-4.400942e-09
390           	-4.752649e-09
391           	-5.012691e-09
392           	-5.366770e-09
393           	-5.498033e-09
394           	-5.375645e-09
395           	-5.302601e-09
396           	-5.871332e-09
397           	-6.971932e-09
398           	-7.252040e-09
399           	-6.036283e-09
400           	-3.532180e-09
401           	-2.483473e-09
402           	-4.865166e-10
403           	-7.001217e-10
404           	-1.261622e-10
405           	-1.168484e-09
406           	-2.385386e-10
407           	-5.126247e-10
408           	-1.217396e-09
409           	-1.890957e-09
410           	-2.459329e-09
411           	-3.164236e-09
412           	-3.894607e-09
413           	-4.513658e-09
414           	-4.949324e-09
415           	-5.370649e-09
416           	-5.616343e-09
417           	-5.778250e-09
418           	-5.826054e-09
419           	-5.870276e-09
420           	-5.461900e-09
421           	-5.059203e-09
422           	-4.987891e-09
423           	-4.990322e-09
424           	-4.703611e-09
425           	-3.861442e-09
426           	-3.798176e-09
427           	-4.181923e-09
428           	-4.165902e-09
429           	-4.152222e-09
430           	-5.238209e-09
431           	-5.001456e-09
432           	-4.605654e-09
433           	-3.990373e-09
434           	-3.647691e-09
435           	-4.105254e-09
436           	-3.527979e-09
437           	-8.515339e-10
438           	-9.465454e-10
439           	-7.849335e-10
440           	-4.794543e-10
441           	-6.893767e-09
442           	-6.923949e-09
443           	-7.440769e-09
444           	-8.117952e-09
445           	-2.329383e-09
446           	-1.953266e-09
447           	-1.329809e-09
448           	1.426083e-10
449           	-4.709078e-09
450           	-4.057029e-09
451           	7.321382e-10
452           	2.339803e-09
453           	5.097748e-09
454           	-7.203210e-10
455           	3.913630e-09
456           	2.938212e-09
457           	7.914415e-09
458           	4.728344e-09
459           	1.204072e-10
460           	-1.815967e-09
461           	-2.195545e-09
462           	-2.818654e-09
463           	-3.359090e-09
464           	-3.667922e-09
465           	-3.850989e-09
466           	-4.222816e-09
467           	-4.729135e-09
468           	-5.905983e-09
469           	-3.598753e-09
470           	5.462793e-10
471           	2.454893e-09
472           	-4.034441e-10
473           	5.646929e-09
474           	9.181912e-10
475           	5.342775e-09
476           	4.657952e-10
477           	-1.715391e-09
478           	-3.975623e-09
479           	-5.123623e-09
480           	-5.343490e-09
481           	-5.321385e-09
482           	-5.056639e-09
483           	-4.767352e-09
484           	-4.355755e-09
485           	-4.008527e-09
486           	-4.047153e-09
487           	-4.795927e-09
488           	-5.971644e-09
489           	-6.876619e-09
490           	-7.023526e-09
491           	-6.371774e-09
492           	-5.547332e-09
493           	-4.994385e-09
494           	-4.856225e-09
495           	-4.901532e-09
496           	-4.757984e-09
497           	-4.546042e-09
498           	-4.539558e-09
499           	-5.442623e-09
500           	-6.847206e-09
501           	-6.372843e-09
502           	-5.662116e-09
503           	-5.031618e-09
504           	-4.477445e-09
505           	-3.943659e-09
506           	-3.276269e-09
507           	-2.877345e-09
508           	-2.527483e-09
509           	-2.292195e-09
510           	-2.131265e-09
511           	-2.007725e-09
512           	-1.579773e-09
513           	-1.181769e-09
514           	-1.123058e-09
515           	-1.963754e-09
516           	-2.769736e-09
517           	-3.577863e-09
518           	-4.934397e-09
519           	-8.169194e-09
520           	-1.050292e-08
521           	-9.164543e-09
522           	-1.072016e-08
523           	-7.229496e-09
524           	-6.663615e-09
525           	-7.050199e-09
526           	-5.374611e-09
527           	-4.004378e-09
528           	-3.576173e-09
529           	-3.680640e-09
530           	-3.829216e-09
531           	-4.022533e-09
532           	-3.886732e-09
533           	-3.829773e-09
534           	-3.849056e-09
535           	-3.641251e-09
536           	-3.596135e-09
537           	-3.945960e-09
538           	-4.535722e-09
539           	-5.420258e-09
540           	-6.814673e-09
541           	-8.699929e-09
542           	-1.067308e-08
543           	-1.193571e-08
544           	-1.211955e-08
545           	-1.171868e-08
546           	-1.127938e-08
547           	-1.087147e-08
548           	-1.046978e-08
549           	-1.015167e-08
550           	-9.768154e-09
551           	-9.381944e-09
552           	-9.006786e-09
553           	-8.721184e-09
554           	-8.265203e-09
555           	-7.578438e-09
556           	-6.873192e-09
557           	-6.394018e-09
558           	-5.930090e-09
559           	-5.770304e-09
560           	-5.941927e-09
561           	-6.578344e-09
562           	-8.067552e-09
563           	-9.997887e-09
564           	-1.331326e-08
565           	-1.553846e-08
566           	-1.313435e-08
567           	-9.880042e-09
568           	-7.157504e-09
569           	-5.379031e-09
570           	-4.805678e-09
571           	1.293902e-09
572           	1.294370e-10
573           	-1.667720e-09
574           	-4.424886e-09
575           	-1.090551e-08
576           	-1.161578e-08
577           	-1.153280e-08
578           	-1.136345e-08
579           	-1.120183e-08
580           	-1.100161e-08
581           	-1.216753e-08
582           	-1.358296e-08
583           	-1.438479e-08
584           	-1.543690e-08
585           	-1.690218e-08
586           	-1.843533e-08
587           	-1.896584e-08
588           	-1.846864e-08
589           	-1.756349e-08
590           	-1.788423e-08
591           	-1.847416e-08
592           	-1.025024e-08
593           	-9.983154e-09
594           	-9.833682e-09
595           	-9.701579e-09
596           	-9.464585e-09
597           	-9.315506e-09
598           	-1.948734e-08
599           	-2.016761e-08
600           	-2.068649e-08
601           	-1.917172e-08
602           	-1.782131e-08
603           	-1.628283e-08
604           	-4.133161e-09
605           	-3.881319e-09
606           	-4.323497e-09
607           	-4.814810e-09
608           	-5.797300e-09
609           	-6.729574e-09
610           	-9.082243e-09
611           	-1.164524e-08
612           	-1.376953e-08
613           	-1.677076e-08
614           	-1.914423e-08
615           	-2.097700e-08
616           	-2.224666e-08
617           	-2.301399e-08
618           	2.829560e-09
619           	4.450975e-09
620           	-2.124240e-08
621           	-2.032645e-08
622           	-1.919741e-08
623           	-1.917804e-08
624           	-2.147769e-08
625           	-2.611068e-08
626           	-1.747988e-08
627           	-8.463222e-09
628           	-9.690413e-09
629           	6.172909e-09
630           	6.292638e-09
631           	6.388099e-09
632           	6.348703e-09
633           	6.415853e-09
634           	6.680623e-09
635           	-2.646270e-08
636           	-2.748253e-08
637           	-2.866913e-08
638           	-2.956867e-08
639           	-3.042702e-08
640           	-3.090100e-08
641           	-3.132637e-08
642           	-3.078189e-08
643           	-2.962589e-08
644           	-2.844219e-08
645           	-2.741835e-08
646           	-2.718863e-08
647           	-2.718337e-08
648           	-2.774108e-08
649           	-2.770815e-08
650           	-2.884446e-08
651           	-2.926077e-08
652           	-2.923941e-08
653           	-2.955417e-08
654           	-2.994666e-08
655           	-3.038760e-08
656           	-3.103002e-08
657           	-3.195432e-08
658           	-3.167987e-08
659           	-3.041783e-08
660           	-2.888844e-08
661           	-2.773735e-08
662           	-2.677841e-08
663           	-2.641693e-08
664           	-2.683771e-08
665           	-2.720492e-08
666           	-2.832369e-08
667           	-2.991757e-08
668           	-3.176303e-08
669           	-3.344373e-08
670           	-3.481224e-08
671           	-3.679196e-08
672           	-3.867287e-08
673           	-4.136873e-08
674           	-4.386281e-08
675           	-4.620534e-08
676           	-4.598271e-08
677           	-4.390158e-08
678           	-4.018415e-08
679           	-3.649385e-08
680           	-2.633129e-08
681           	-2.476844e-08
682           	-2.100604e-08
683           	-1.577699e-08
684           	-1.243638e-08
685           	-1.074208e-08
686           	-2.796206e-09
687           	-3.183834e-09
688           	-3.234140e-09
689           	-2.928291e-09
690           	-3.059996e-09
691           	-3.094107e-09
692           	1.920919e-09
693           	-5.210210e-09
694           	-2.695364e-09
695           	-5.710868e-10
696           	-1.389154e-08
697           	-1.512906e-08
698           	-1.688003e-08
699           	-1.894373e-08
700           	-2.084905e-08
701           	-2.284039e-08
702           	-2.453062e-08
703           	-2.743815e-08
704           	-2.812120e-08
705           	7.343045e-09
706           	7.163922e-09
707           	6.759587e-09
708           	-1.197010e-08
709           	6.025193e-09
710           	8.108342e-09
711           	7.424881e-09
712           	7.600824e-09
713           	-3.640097e-08
714           	-3.545536e-08
715           	-3.811455e-08
716           	-2.766110e-08
717           	-3.254980e-08
718           	-3.586995e-08
719           	7.078682e-09
720           	8.159058e-09
721           	8.490144e-09
722           	8.214386e-09
723           	7.540095e-09
724           	-2.545634e-08
725           	7.079737e-09
726           	8.059732e-09
727           	1.009217e-08
728           	1.187682e-08
729           	1.063983e-08
730           	5.140113e-09
731           	-1.489853e-09
732           	-5.532657e-09
733           	-1.071191e-08
734           	-1.085791e-08
735           	-1.018614e-08
736           	-5.043262e-09
737           	4.576251e-09
738           	1.022366e-08
739           	1.245595e-08
740           	-3.747953e-08
741           	-3.792222e-08
742           	-4.146917e-08
743           	-4.586480e-08
744           	-5.131041e-08
745           	-5.565081e-08
746           	-6.736829e-09
747           	-7.222188e-09
748           	-8.893010e-09
749           	-1.021178e-08
750           	-5.106092e-08
751           	-5.129094e-08
752           	-5.088645e-08
753           	-5.065114e-08
754           	-5.025060e-08
755           	-5.055866e-08
756           	1.401056e-08
757           	1.094221e-08
758           	4.263186e-09
759           	-7.822605e-09
760           	-2.002994e-08
761           	-2.874529e-08
762           	-2.975942e-08
763           	-2.883750e-08
764           	-2.749560e-08
765           	-2.614762e-08
766           	-3.879708e-08
767           	-3.133139e-08
768           	-1.511978e-08
769           	-8.942147e-09
770           	-6.425032e-09
771           	-5.861120e-09
772           	-6.357279e-09
773           	-7.588842e-09
774           	-9.536357e-09
775           	-1.480888e-08
776           	-2.391759e-08
777           	-1.993282e-08
778           	1.717647e-08
779           	1.861471e-08
780           	1.708371e-08
781           	1.085810e-08
782           	-3.692775e-09
783           	-2.067283e-08
784           	-4.785980e-08
785           	-2.230870e-08
786           	-2.146066e-08
787           	-1.842115e-08
788           	-1.261396e-08
789           	-9.310438e-10
790           	7.215627e-09
791           	4.954367e-09
792           	-3.124362e-09
793           	-1.415601e-08
794           	-2.615559e-08
795           	-3.205378e-08
796           	-3.584550e-08
797           	-3.138745e-08
798           	6.424289e-09
799           	2.642459e-08
800           	2.668559e-08
801           	2.585312e-08
802           	2.015977e-08
803           	-2.107319e-08
804           	-4.702299e-08
805           	-4.601078e-08
806           	-3.669341e-08
807           	-1.981240e-07
808           	-1.102215e-07
809           	-4.247007e-08
810           	-4.713845e-08
811           	-1.669136e-07
812           	-4.052189e-08
813           	-3.341694e-08
814           	-1.946282e-08
815           	-1.502090e-08
816           	-9.129112e-09
817           	-1.263093e-08
818           	-1.818565e-08
819           	-2.601060e-08
820           	-3.399245e-08
821           	-3.896371e-08
822           	-4.618861e-08
823           	-4.974763e-08
824           	-5.123215e-08
825           	-5.324721e-08
826           	-5.571525e-08
827           	-5.801997e-08
828           	-5.976767e-08
829           	-6.063317e-08
830           	-5.378313e-08
831           	-5.502758e-08
832           	-5.569409e-08
833           	-5.614912e-08
834           	-5.532493e-08
835           	-5.399907e-08
836           	-5.344573e-08
837           	-5.193823e-08
838           	-5.232215e-08
839           	-5.371037e-08
840           	-5.530341e-08
841           	2.613277e-08
842           	2.621543e-08
843           	2.623105e-08
844           	2.653584e-08
845           	2.617933e-08
846           	2.342812e-08
847           	1.356705e-08
848           	-2.744085e-09
849           	-1.730047e-08
850           	-2.355335e-07
851           	-2.476877e-07
852           	-1.840162e-07
853           	-1.114854e-08
854           	1.315799e-08
855           	2.622206e-08
856           	3.153951e-08
857           	3.331643e-08
858           	3.387070e-08
859           	3.254230e-08
860           	2.812164e-08
861           	2.741331e-08
862           	-1.229108e-08
863           	-3.168395e-08
864           	-3.292385e-07
865           	-3.372391e-07
866           	-2.495103e-07
867           	-2.380937e-07
868           	-6.118847e-08
869           	-5.770807e-08
870           	-6.107702e-08
871           	-6.446813e-08
872           	-6.905249e-08
873           	-2.537189e-07
874           	-2.585410e-07
875           	-7.543144e-08
876           	-7.893287e-08
877           	-8.312240e-08
878           	-8.684866e-08
879           	-8.914098e-08
880           	-9.053353e-08
881           	-9.026710e-08
882           	-8.852940e-08
883           	-8.777739e-08
884           	-8.718834e-08
885           	-8.466797e-08
886           	-8.187604e-08
887           	-7.703198e-08
888           	-7.651887e-08
889           	-8.100503e-08
890           	-8.724394e-08
891           	-9.663665e-08
892           	-1.033082e-07
893           	-1.062733e-07
894           	-1.064362e-07
895           	-3.557154e-07
896           	-3.635258e-07
897           	-1.083056e-07
898           	-1.109677e-07
899           	-1.125036e-07
900           	-4.072512e-07
901           	-1.214215e-07
902           	-1.234094e-07
903           	-4.391659e-07
904           	-1.279867e-07
905           	-1.256770e-07
906           	-4.621783e-07
907           	-4.721744e-07
908           	-4.840643e-07
909           	-1.209622e-07
910           	-5.100696e-07
911           	-5.239812e-07
912           	-5.338405e-07
913           	-5.438945e-07
914           	-5.524713e-07
915           	-5.623351e-07
916           	-5.719153e-07
917           	-5.809345e-07
918           	-5.903034e-07
919           	-1.048795e-07
920           	-6.034460e-07
921           	-6.092867e-07
922           	4.315621e-08
923           	-6.137186e-07
924           	-6.149157e-07
925           	-6.201274e-07
926           	-6.280342e-07
927           	5.453682e-08
928           	5.399729e-08
929           	-6.482270e-07
930           	-6.608542e-07
931           	-6.761717e-07
932           	5.219376e-08
933           	-7.016846e-07
934           	4.451467e-08
935           	-7.218159e-07
936           	-7.386198e-07
937           	-7.527229e-07
938           	3.678410e-08
939           	-7.711318e-07
940           	-7.836207e-07
941           	-7.977277e-07
942           	-8.980764e-07
943           	-9.196872e-07
944           	-7.888634e-07
945           	-8.042758e-07
946           	-8.230924e-07
947           	2.201692e-08
948           	-1.003706e-06
949           	-1.017244e-06
950           	4.064761e-08
951           	-9.270980e-07
952           	-9.378067e-07
953           	-9.529696e-07
954           	-9.729925e-07
955           	-9.968522e-07
956           	-1.024184e-06
957           	-1.055199e-06
958           	-1.080587e-06
959           	-1.026537e-06
960           	-1.049246e-06
961           	-1.071016e-06
962           	-1.089429e-06
963           	-1.100036e-06
964           	-1.111714e-06
965           	-1.120280e-06
966           	-1.158442e-06
967           	-1.166853e-06
968           	-1.175295e-06
969           	-1.186191e-06
970           	-1.427803e-06
971           	-1.460309e-06
972           	-1.487381e-06
973           	-1.518134e-06
974           	-1.305160e-06
975           	-1.330314e-06
976           	-1.355037e-06
977           	-1.377905e-06
978           	-1.398977e-06
979           	-1.417128e-06
980           	-1.687783e-06
981           	-1.430700e-06
982           	-1.440379e-06
983           	-1.452899e-06
984           	-1.461617e-06
985           	-1.476383e-06
986           	-1.489777e-06
987           	-1.509206e-06
988           	-1.528082e-06
989           	-1.555022e-06
990           	-1.586992e-06
991           	-1.620526e-06
992           	-1.657357e-06
993           	-1.702050e-06
994           	-1.751072e-06
995           	-1.779192e-06
996           	-1.814597e-06
997           	-1.856552e-06
998           	-1.894616e-06
999           	-1.924829e-06
1000          	-1.951376e-06
1001          	-1.971414e-06
1002          	-1.987857e-06
1003          	-2.002537e-06
1004          	-2.009004e-06
1005          	-2.017973e-06
1006          	-2.027299e-06
1007          	-2.098199e-06
1008          	-2.460592e-06
1009          	-2.460366e-06
1010          	-2.495064e-06
1011          	-2.541348e-06
1012          	-2.603068e-06
1013          	-2.667481e-06
1014          	-2.725585e-06
1015          	-2.376640e-06
1016          	-2.418885e-06
1017          	-2.460670e-06
1018          	-2.493688e-06
1019          	-2.536617e-06
1020          	-2.560040e-06
1021          	-2.584678e-06
1022          	-3.037407e-06
1023          	-3.085565e-06
1024          	-3.133792e-06
1025          	-3.187916e-06
1026          	-3.245365e-06
1027          	-3.302201e-06
1028          	-3.355270e-06
1029          	-3.415686e-06
1030          	-3.468878e-06
1031          	-3.532910e-06
1032          	-3.082755e-06
1033          	-3.130675e-06
1034          	-3.168303e-06
1035          	-3.208595e-06
1036          	-3.242939e-06
1037          	-3.270074e-06
1038          	-3.302541e-06
1039          	-3.337842e-06
1040          	-3.377046e-06
1041          	-3.402304e-06
1042          	-3.451354e-06
1043          	-3.518684e-06
1044          	-3.593279e-06
1045          	-3.654050e-06
1046          	-4.265157e-06
1047          	-4.384361e-06
1048          	-4.510658e-06
1049          	-4.632817e-06
1050          	-4.102744e-06
1051          	-4.196270e-06
1052          	-4.925691e-06
1053          	-4.983418e-06
1054          	-5.046860e-06
1055          	-5.112617e-06
1056          	-5.184436e-06
1057          	-5.233720e-06
1058          	-5.305863e-06
1059          	-5.383709e-06
1060          	-5.480678e-06
1061          	-4.853570e-06
1062          	-4.987704e-06
1063          	-5.106196e-06
1064          	-5.230573e-06
1065          	-5.321855e-06
1066          	-5.386005e-06
1067          	-5.417043e-06
1068          	-5.459616e-06
1069          	-5.524505e-06
1070          	-5.565133e-06
1071          	-5.642332e-06
1072          	-6.566170e-06
1073          	-6.698717e-06
1074          	-6.800647e-06
1075          	-6.038507e-06
1076          	-6.153342e-06
1077          	-6.259514e-06
1078          	-6.933178e-06
1079          	-7.050922e-06
1080          	-7.159619e-06
1081          	-7.306737e-06
1082          	-7.420686e-06
1083          	-7.550179e-06
1084          	-7.630926e-06
1085          	-7.751932e-06
1086          	-7.880346e-06
1087          	-8.028197e-06
1088          	-8.155386e-06
1089          	-8.311827e-06
1090          	-8.445581e-06
1091          	-8.605725e-06
1092          	-8.765038e-06
1093          	-8.940013e-06
1094          	-9.107838e-06
1095          	-8.136791e-06
1096          	-8.249454e-06
1097          	-8.375590e-06
1098          	-8.482621e-06
1099          	-8.596336e-06
1100          	-9.884581e-06
1101          	-1.003072e-05
1102          	-1.018622e-05
1103          	-1.037352e-05
1104          	-1.055760e-05
1105          	-1.077488e-05
1106          	-1.098427e-05
1107          	-1.122486e-05
1108          	-1.146410e-05
1109          	-1.029461e-05
1110          	-1.049291e-05
1111          	-1.067654e-05
1112          	-1.085568e-05
1113          	-1.103664e-05
1114          	-1.119033e-05
1115          	-1.133120e-05
1116          	-1.147588e-05
1117          	-1.163575e-05
1118          	-1.182764e-05
1119          	-1.202619e-05
1120          	-1.225101e-05
1121          	-1.246283e-05
1122          	-1.264901e-05
1123          	-1.283955e-05
1124          	-1.300438e-05
1125          	-1.319426e-05
1126          	-1.521426e-05
1127          	-1.551524e-05
1128          	-1.396234e-05
1129          	-1.421217e-05
1130          	-1.447193e-05
1131          	-1.469735e-05
1132          	-1.491222e-05
1133          	-1.512695e-05
1134          	-1.537447e-05
1135          	-1.567518e-05
1136          	-1.604599e-05
1137          	-1.633329e-05
1138          	-1.657271e-05
1139          	-1.681918e-05
1140          	-1.711638e-05
1141          	-1.741631e-05
1142          	-1.767965e-05
1143          	-1.796637e-05
1144          	-1.822326e-05
1145          	-1.854910e-05
1146          	-1.877371e-05
1147          	-1.912619e-05
1148          	-1.944155e-05
1149          	-1.976586e-05
1150          	-2.007886e-05
1151          	-2.040648e-05
1152          	-2.072215e-05
1153          	-2.104088e-05
1154          	-2.136814e-05
1155          	-2.170456e-05
1156          	-2.205665e-05
1157          	-2.240106e-05
1158          	-2.274960e-05
1159          	-2.313128e-05
1160          	-2.344941e-05
1161          	-2.384745e-05
1162          	-2.436832e-05
1163          	-2.460208e-05
1164          	-2.482388e-05
1165          	-2.520957e-05
1166          	-2.554684e-05
