# Region type : patch pressure_outlet
# Faces       : 6382
# Area        : 3.066803e-04
# Scale factor: 1.000000e+00
# Time        	areaAverage(U)
33            	(-8.208651e-02 -2.396043e+00 -8.273952e-02)
34            	(-8.812544e-02 -2.816854e+00 -4.233156e-02)
35            	(-1.278691e-01 -2.894023e+00 -4.117091e-02)
36            	(-1.088973e-01 -2.656297e+00 -3.622084e-02)
37            	(-1.012227e-01 -2.165390e+00 -4.787537e-02)
38            	(-1.057339e-01 -1.502839e+00 -3.422440e-02)
39            	(-1.014190e-01 -7.572376e-01 -3.715528e-02)
40            	(-9.207978e-02 -1.608837e-02 -5.491321e-02)
41            	(-9.853034e-02 6.382927e-01 -6.912477e-02)
42            	(-9.066090e-02 1.141390e+00 -4.640410e-02)
43            	(-8.515608e-02 1.459627e+00 -4.545130e-02)
44            	(-9.180202e-02 1.578810e+00 -4.496616e-02)
45            	(-8.947074e-02 1.509460e+00 -6.272432e-02)
46            	(-1.009949e-01 1.281290e+00 -8.104659e-02)
47            	(-1.052458e-01 9.367081e-01 -9.400415e-02)
48            	(-1.150226e-01 5.274567e-01 -1.005426e-01)
49            	(-1.161289e-01 1.025071e-01 -1.053113e-01)
50            	(-1.454988e-01 -2.912497e-01 -1.054762e-01)
51            	(-1.443292e-01 -6.148470e-01 -1.088717e-01)
52            	(-1.432013e-01 -8.424244e-01 -8.846785e-02)
53            	(-1.389632e-01 -9.541990e-01 -8.409118e-02)
54            	(-1.405236e-01 -9.552192e-01 -9.017865e-02)
55            	(-1.133732e-01 -2.034328e+00 -1.014654e-01)
56            	(-1.096442e-01 -2.652261e+00 -9.481799e-02)
57            	(-8.419241e-02 -3.198537e+00 -7.410520e-02)
58            	(-1.772723e-01 -3.270587e+00 -5.459921e-02)
59            	(-1.208113e-01 -2.982898e+00 -2.032676e-02)
60            	(-2.055763e-01 -2.418753e+00 9.251965e-03)
61            	(-1.346213e-01 -1.681621e+00 5.291277e-02)
62            	(-1.365096e-01 -8.754953e-01 -2.215984e-02)
63            	(-1.168201e-01 -1.020746e-01 8.946924e-03)
64            	(-8.275855e-02 5.480384e-01 -2.693173e-02)
65            	(-1.108670e-01 1.034015e+00 -1.853782e-02)
66            	(-1.413908e-01 1.318417e+00 1.097437e-02)
67            	(-1.473987e-01 1.402366e+00 1.178604e-03)
68            	(-1.272257e-01 1.293395e+00 3.624612e-02)
69            	(-1.396364e-01 1.038220e+00 5.245210e-02)
70            	(-1.484809e-01 6.697736e-01 5.328807e-02)
71            	(-1.599986e-01 2.569471e-01 5.689064e-02)
72            	(-1.509408e-01 -1.536980e-01 2.191102e-02)
73            	(-1.402151e-01 -5.263228e-01 2.270273e-02)
74            	(-1.461511e-01 -8.162539e-01 6.183613e-03)
75            	(-1.279619e-01 -1.002839e+00 7.338143e-03)
76            	(-1.085799e-01 -1.081060e+00 6.933898e-03)
77            	(-1.143035e-01 -1.051120e+00 -1.448510e-02)
78            	(-1.239953e-01 -9.299534e-01 -9.919253e-03)
79            	(-1.002655e-01 -7.409375e-01 -4.454209e-02)
80            	(-8.926419e-02 -5.150941e-01 -6.521787e-02)
81            	(-1.016052e-01 -2.719451e-01 -6.747454e-02)
82            	(-1.184293e-01 -4.186031e-02 -8.352208e-02)
83            	(-1.179091e-01 1.529783e-01 -5.470439e-02)
84            	(-1.289293e-01 2.982582e-01 -6.757966e-02)
85            	(-1.402548e-01 3.862485e-01 -6.712096e-02)
86            	(-1.386510e-01 4.164861e-01 -9.484607e-02)
87            	(-1.514924e-01 3.946668e-01 -8.081955e-02)
88            	(-1.593297e-01 3.297717e-01 -8.761113e-02)
89            	(-1.658196e-01 2.307344e-01 -8.837529e-02)
90            	(-1.602498e-01 1.113599e-01 -7.645766e-02)
91            	(-1.616347e-01 -1.038665e-02 -9.354207e-02)
92            	(-1.502927e-01 -1.217276e-01 -9.924868e-02)
93            	(-1.502159e-01 -2.111649e-01 -1.167692e-01)
94            	(-1.508806e-01 -2.740618e-01 -1.226025e-01)
95            	(-1.810970e-01 -3.063846e-01 -1.280868e-01)
96            	(-1.887419e-01 -3.110215e-01 -1.299561e-01)
97            	(-1.882483e-01 -2.920473e-01 -1.289292e-01)
98            	(-1.781686e-01 -2.509597e-01 -1.193043e-01)
99            	(-1.781306e-01 -1.968368e-01 -9.386403e-02)
100           	(-1.560072e-01 -1.329515e-01 -1.072963e-01)
101           	(-1.594776e-01 -7.030039e-02 -1.187532e-01)
102           	(-1.534581e-01 -1.344638e-02 -1.081364e-01)
103           	(-1.551022e-01 3.138165e-02 -1.076635e-01)
104           	(-1.583203e-01 6.088646e-02 -1.009982e-01)
105           	(-1.659976e-01 7.282124e-02 -1.080785e-01)
106           	(-1.583880e-01 7.004348e-02 -1.012360e-01)
107           	(-1.632763e-01 5.672782e-02 -1.059432e-01)
108           	(-1.552533e-01 3.522029e-02 -1.163442e-01)
109           	(-1.494141e-01 7.485949e-03 -1.116939e-01)
110           	(-1.302161e-01 -2.301915e-02 -9.944322e-02)
111           	(-1.401776e-01 -5.193177e-02 -1.028582e-01)
112           	(-1.426954e-01 -7.493547e-02 -9.127466e-02)
113           	(-1.551169e-01 -9.493688e-02 -9.935255e-02)
114           	(-1.651377e-01 -1.061603e-01 -9.482881e-02)
115           	(-1.767020e-01 -1.071367e-01 -1.131583e-01)
116           	(-1.900671e-01 -1.010595e-01 -1.365718e-01)
117           	(-1.917720e-01 -8.847027e-02 -1.321650e-01)
118           	(-1.926080e-01 -7.152772e-02 -1.426317e-01)
119           	(-1.954545e-01 -5.410457e-02 -1.476801e-01)
120           	(-1.992182e-01 -4.000371e-02 -1.588249e-01)
121           	(-2.069931e-01 -2.690578e-02 -1.688174e-01)
122           	(-2.101542e-01 -1.748102e-02 -1.777560e-01)
123           	(-2.113405e-01 -9.294302e-03 -1.703599e-01)
124           	(-2.253130e-01 -2.693285e-03 -1.688957e-01)
125           	(-2.157192e-01 1.011788e-03 -1.593780e-01)
126           	(-2.191505e-01 7.202476e-04 -1.541604e-01)
127           	(-2.184765e-01 -3.316795e-03 -1.482194e-01)
128           	(-2.097650e-01 -1.059798e-02 -1.451051e-01)
129           	(-2.104222e-01 -2.052614e-02 -1.546418e-01)
130           	(-2.110422e-01 -3.148317e-02 -1.564279e-01)
131           	(-2.064046e-01 -3.935789e-02 -1.539530e-01)
132           	(-2.165311e-01 -4.392530e-02 -1.299640e-01)
133           	(-2.312452e-01 -4.536397e-02 -1.433716e-01)
134           	(-2.250197e-01 -4.637868e-02 -1.418339e-01)
135           	(-2.195145e-01 -4.621612e-02 -1.156565e-01)
136           	(-2.198671e-01 -4.553473e-02 -1.179460e-01)
137           	(-2.265574e-01 -4.288759e-02 -1.383364e-01)
138           	(-2.228072e-01 -3.846524e-02 -1.277250e-01)
139           	(-2.125466e-01 -3.291979e-02 -1.180347e-01)
140           	(-2.014117e-01 -2.870345e-02 -1.085225e-01)
141           	(-1.925066e-01 -2.291628e-02 -1.054358e-01)
142           	(-1.830469e-01 -1.713509e-02 -9.366988e-02)
143           	(-1.878908e-01 -1.210870e-02 -8.535048e-02)
144           	(-1.942531e-01 -8.668027e-03 -6.399176e-02)
145           	(-1.910241e-01 -7.133507e-03 -6.309228e-02)
146           	(-1.835765e-01 -7.335531e-03 -7.161783e-02)
147           	(-1.787429e-01 -9.082821e-03 -6.515403e-02)
148           	(-1.751738e-01 -1.274483e-02 -5.532885e-02)
149           	(-1.821928e-01 -1.744667e-02 -4.857923e-02)
150           	(-1.837006e-01 -2.250354e-02 -4.792719e-02)
151           	(-1.921029e-01 -2.945511e-02 -4.516125e-02)
152           	(-1.858701e-01 -3.461309e-02 -3.916336e-02)
153           	(-1.864862e-01 -3.623398e-02 -3.536409e-02)
154           	(-1.894883e-01 -3.713985e-02 -4.903709e-02)
155           	(-1.926509e-01 -3.569664e-02 -2.705974e-02)
156           	(-1.942840e-01 -3.234670e-02 -2.767815e-02)
157           	(-1.932380e-01 -2.842373e-02 -1.434144e-02)
158           	(-2.017687e-01 -2.445283e-02 -2.504137e-02)
159           	(-1.905803e-01 -2.031690e-02 -1.345768e-02)
160           	(-1.903502e-01 -1.706524e-02 -1.212564e-02)
161           	(-1.798271e-01 -1.508396e-02 8.467327e-03)
162           	(-1.753542e-01 -1.488972e-02 2.612167e-02)
163           	(-1.780804e-01 -1.433625e-02 4.281848e-02)
164           	(-1.777626e-01 -1.398276e-02 7.558735e-02)
165           	(-1.712442e-01 -1.435512e-02 8.467654e-02)
166           	(-1.691648e-01 -1.364854e-02 7.058867e-02)
167           	(-1.645846e-01 -1.410204e-02 7.736248e-02)
168           	(-1.666538e-01 -1.585023e-02 7.972594e-02)
169           	(-1.596534e-01 -1.810334e-02 8.127325e-02)
170           	(-1.614909e-01 -1.921472e-02 1.016124e-01)
171           	(-1.722791e-01 -2.105506e-02 9.610404e-02)
172           	(-1.760395e-01 -2.335483e-02 1.173864e-01)
173           	(-1.874325e-01 -2.395117e-02 9.826169e-02)
174           	(-1.802739e-01 -2.414651e-02 1.271700e-01)
175           	(-1.796351e-01 -2.306301e-02 1.262546e-01)
176           	(-1.686785e-01 -2.113387e-02 1.501561e-01)
177           	(-1.592808e-01 -1.864939e-02 1.427093e-01)
178           	(-1.578717e-01 -1.632703e-02 1.588161e-01)
179           	(-1.612416e-01 -1.513980e-02 1.542257e-01)
180           	(-1.586970e-01 -1.395304e-02 1.599700e-01)
181           	(-1.608914e-01 -1.285680e-02 1.618417e-01)
182           	(-1.596440e-01 -1.198899e-02 1.673846e-01)
183           	(-1.611804e-01 -1.137468e-02 1.782156e-01)
184           	(-1.680172e-01 -1.078971e-02 1.924212e-01)
185           	(-1.657564e-01 -1.014822e-02 1.909393e-01)
186           	(-1.664106e-01 -9.783267e-03 1.960989e-01)
187           	(-1.666392e-01 -9.933592e-03 2.084277e-01)
188           	(-1.585641e-01 -1.135642e-02 2.088068e-01)
189           	(-1.668756e-01 -1.282053e-02 2.099874e-01)
190           	(-1.608545e-01 -1.378288e-02 2.156562e-01)
191           	(-1.577054e-01 -1.463562e-02 2.200084e-01)
192           	(-1.547312e-01 -1.536726e-02 2.240058e-01)
193           	(-1.594385e-01 -1.604236e-02 2.248734e-01)
194           	(-1.601791e-01 -1.747371e-02 2.127279e-01)
195           	(-1.580467e-01 -1.900914e-02 2.117736e-01)
196           	(-1.500999e-01 -2.035159e-02 2.100068e-01)
197           	(-1.426630e-01 -2.024726e-02 2.078610e-01)
198           	(-1.495506e-01 -1.944694e-02 1.916560e-01)
199           	(-1.443426e-01 -1.798801e-02 1.992099e-01)
200           	(-1.412320e-01 -1.683695e-02 1.953126e-01)
201           	(-1.381335e-01 -1.682183e-02 2.054975e-01)
202           	(-1.357212e-01 -1.742501e-02 1.952848e-01)
203           	(-1.276484e-01 -1.735508e-02 1.914387e-01)
204           	(-1.293977e-01 -1.666185e-02 1.908934e-01)
205           	(-1.158053e-01 -1.696118e-02 1.986076e-01)
206           	(-9.565876e-02 -1.775306e-02 2.043562e-01)
207           	(-8.428840e-02 -1.962674e-02 1.978248e-01)
208           	(-9.034298e-02 -2.151442e-02 1.958851e-01)
209           	(-8.668855e-02 -2.315386e-02 2.031662e-01)
210           	(-7.835981e-02 -2.428821e-02 2.002585e-01)
211           	(-7.550630e-02 -2.501254e-02 2.055939e-01)
212           	(-5.721024e-02 -2.536369e-02 2.033269e-01)
213           	(-5.633038e-02 -2.529639e-02 2.193374e-01)
214           	(-4.712637e-02 -2.483001e-02 2.176374e-01)
215           	(-5.011296e-02 -2.435990e-02 2.070699e-01)
216           	(-5.168848e-02 -2.357608e-02 2.079394e-01)
217           	(-5.185101e-02 -2.289573e-02 1.858412e-01)
218           	(-3.980635e-02 -2.253332e-02 1.808298e-01)
219           	(-4.550240e-02 -2.312191e-02 1.784970e-01)
220           	(-4.230109e-02 -2.331106e-02 1.734418e-01)
221           	(-4.201970e-02 -2.342172e-02 1.624557e-01)
222           	(-2.656613e-02 -2.364641e-02 1.568356e-01)
223           	(-1.393109e-02 -2.418684e-02 1.544565e-01)
224           	(-1.740077e-02 -2.424028e-02 1.628961e-01)
225           	(-1.279214e-02 -2.495029e-02 1.590150e-01)
226           	(-1.163916e-02 -2.665926e-02 1.577728e-01)
227           	(-1.354258e-02 -2.708076e-02 1.458524e-01)
228           	(-7.807436e-03 -2.613096e-02 1.414629e-01)
229           	(-2.490088e-03 -2.456383e-02 1.404900e-01)
230           	(3.623632e-03 -2.305142e-02 1.435410e-01)
231           	(1.686285e-02 -2.181941e-02 1.354828e-01)
232           	(2.536828e-02 -2.137967e-02 1.311663e-01)
233           	(3.144817e-02 -2.192516e-02 1.257242e-01)
234           	(2.805420e-02 -2.285167e-02 1.313115e-01)
235           	(3.637739e-02 -2.422332e-02 1.303634e-01)
236           	(3.971942e-02 -2.568923e-02 1.258412e-01)
237           	(4.459581e-02 -2.677018e-02 1.277489e-01)
238           	(5.453699e-02 -2.711843e-02 1.145671e-01)
239           	(6.353954e-02 -2.627469e-02 1.175220e-01)
240           	(5.644320e-02 -2.457584e-02 1.095199e-01)
241           	(5.432610e-02 -2.191614e-02 1.105323e-01)
242           	(5.796866e-02 -1.961062e-02 1.057000e-01)
243           	(6.158885e-02 -1.670416e-02 1.089315e-01)
244           	(6.457032e-02 -1.450650e-02 9.314541e-02)
245           	(7.358116e-02 -1.337531e-02 8.660408e-02)
246           	(7.059755e-02 -1.295308e-02 9.017511e-02)
247           	(7.755013e-02 -1.340115e-02 8.656324e-02)
248           	(7.396220e-02 -1.504096e-02 8.742642e-02)
249           	(8.650270e-02 -1.724551e-02 9.341546e-02)
250           	(8.226726e-02 -1.994945e-02 9.070480e-02)
251           	(8.768109e-02 -2.215480e-02 7.764992e-02)
252           	(9.838153e-02 -2.384065e-02 1.028567e-01)
253           	(9.761286e-02 -2.476404e-02 9.133218e-02)
254           	(9.729304e-02 -2.558141e-02 1.000393e-01)
255           	(1.082717e-01 -2.347482e-02 9.958810e-02)
256           	(1.144087e-01 -2.044734e-02 9.169460e-02)
257           	(1.149843e-01 -1.761981e-02 9.514055e-02)
258           	(1.213090e-01 -1.547071e-02 9.541015e-02)
259           	(1.272932e-01 -1.404644e-02 1.071975e-01)
260           	(1.322582e-01 -1.384334e-02 1.033864e-01)
261           	(1.363729e-01 -1.475562e-02 9.529687e-02)
262           	(1.385852e-01 -1.626129e-02 9.303124e-02)
263           	(1.390149e-01 -1.792984e-02 9.371842e-02)
264           	(1.513175e-01 -1.967157e-02 9.682488e-02)
265           	(1.483407e-01 -2.105398e-02 9.693091e-02)
266           	(1.510671e-01 -2.250905e-02 9.607845e-02)
267           	(1.520298e-01 -2.350255e-02 1.025656e-01)
268           	(1.530641e-01 -2.411796e-02 1.161272e-01)
269           	(1.645248e-01 -2.405261e-02 1.294037e-01)
270           	(1.679761e-01 -2.354765e-02 1.382524e-01)
271           	(1.724562e-01 -2.312578e-02 1.574038e-01)
272           	(1.795246e-01 -2.238056e-02 1.627532e-01)
273           	(1.776375e-01 -2.185814e-02 1.615702e-01)
274           	(1.817648e-01 -2.150878e-02 1.627048e-01)
275           	(1.845600e-01 -2.114857e-02 1.687157e-01)
276           	(1.844732e-01 -2.129079e-02 1.754838e-01)
277           	(1.836165e-01 -2.156461e-02 1.753646e-01)
278           	(1.812100e-01 -2.316470e-02 1.759939e-01)
279           	(1.848761e-01 -2.300598e-02 1.825298e-01)
280           	(1.811547e-01 -2.264448e-02 1.871436e-01)
281           	(1.802459e-01 -2.176636e-02 1.805234e-01)
282           	(1.772787e-01 -2.062324e-02 1.834028e-01)
283           	(1.771268e-01 -1.881298e-02 1.851883e-01)
284           	(1.779303e-01 -1.671936e-02 2.026023e-01)
285           	(1.823670e-01 -1.479365e-02 2.043169e-01)
286           	(1.842760e-01 -1.313960e-02 2.112497e-01)
287           	(1.843706e-01 -1.209624e-02 2.149334e-01)
288           	(1.865641e-01 -1.243681e-02 2.187184e-01)
289           	(1.845528e-01 -1.266584e-02 2.175017e-01)
290           	(1.865279e-01 -1.309081e-02 2.209258e-01)
291           	(1.878240e-01 -1.375251e-02 2.118419e-01)
292           	(1.908989e-01 -1.493339e-02 2.278537e-01)
293           	(1.933616e-01 -1.596458e-02 2.339399e-01)
294           	(1.974025e-01 -1.662563e-02 2.328943e-01)
295           	(1.978398e-01 -1.737660e-02 2.317121e-01)
296           	(1.982669e-01 -1.860456e-02 2.316673e-01)
297           	(1.991586e-01 -1.997348e-02 2.340138e-01)
298           	(2.004491e-01 -2.122422e-02 2.389211e-01)
299           	(2.007958e-01 -2.218247e-02 2.531513e-01)
300           	(2.024470e-01 -2.257736e-02 2.759895e-01)
301           	(2.059774e-01 -2.299275e-02 2.819367e-01)
302           	(2.045976e-01 -2.320127e-02 2.770405e-01)
303           	(2.050843e-01 -2.317054e-02 2.858340e-01)
304           	(2.040596e-01 -2.348376e-02 2.857559e-01)
305           	(2.125927e-01 -2.283049e-02 2.834634e-01)
306           	(2.087046e-01 -2.172848e-02 2.864517e-01)
307           	(2.121962e-01 -2.027131e-02 2.875412e-01)
308           	(2.141361e-01 -1.929619e-02 3.034434e-01)
309           	(2.119766e-01 -1.845642e-02 2.951149e-01)
310           	(2.143442e-01 -1.734265e-02 3.100828e-01)
311           	(2.213235e-01 -1.589748e-02 3.007585e-01)
312           	(2.218461e-01 -1.461704e-02 2.996500e-01)
313           	(2.276650e-01 -1.378353e-02 3.106101e-01)
314           	(2.309839e-01 -1.404536e-02 3.023542e-01)
315           	(2.316319e-01 -1.446396e-02 3.162390e-01)
316           	(2.335115e-01 -1.509337e-02 3.369155e-01)
317           	(2.290271e-01 -1.589734e-02 3.380544e-01)
318           	(2.304303e-01 -1.702968e-02 3.461276e-01)
319           	(2.330487e-01 -1.816867e-02 3.544497e-01)
320           	(2.348234e-01 -1.903747e-02 3.569195e-01)
321           	(2.362406e-01 -1.935146e-02 3.592306e-01)
322           	(2.354095e-01 -1.914703e-02 3.672415e-01)
323           	(2.333668e-01 -1.877846e-02 3.795424e-01)
324           	(2.368846e-01 -1.837910e-02 3.892169e-01)
325           	(2.388278e-01 -1.834410e-02 3.951822e-01)
326           	(2.412641e-01 -1.861312e-02 4.027923e-01)
327           	(2.418626e-01 -1.850814e-02 4.148080e-01)
328           	(2.499629e-01 -1.815213e-02 4.062102e-01)
329           	(2.488224e-01 -1.762863e-02 4.225684e-01)
330           	(2.502367e-01 -1.710011e-02 4.206480e-01)
331           	(2.525700e-01 -1.676421e-02 4.315512e-01)
332           	(2.707958e-01 -1.621133e-02 4.184905e-01)
333           	(2.739228e-01 -1.530765e-02 4.202464e-01)
334           	(2.729436e-01 -1.457744e-02 4.328140e-01)
335           	(2.808761e-01 -1.410160e-02 4.246964e-01)
336           	(2.787201e-01 -1.393682e-02 4.215487e-01)
337           	(2.765421e-01 -1.395755e-02 4.319579e-01)
338           	(2.744421e-01 -1.464277e-02 4.357300e-01)
339           	(2.708611e-01 -1.605527e-02 4.434721e-01)
340           	(2.743852e-01 -1.742979e-02 4.468272e-01)
341           	(2.755235e-01 -1.855028e-02 4.475660e-01)
342           	(2.735352e-01 -1.898208e-02 4.495029e-01)
343           	(2.721464e-01 -1.874702e-02 4.525098e-01)
344           	(2.705411e-01 -1.799230e-02 4.647555e-01)
345           	(2.700809e-01 -1.685581e-02 4.757505e-01)
346           	(2.670395e-01 -1.560391e-02 4.829880e-01)
347           	(2.677462e-01 -1.448882e-02 4.809484e-01)
348           	(2.616668e-01 -1.364026e-02 4.918350e-01)
349           	(2.594005e-01 -1.285375e-02 5.032366e-01)
350           	(2.563700e-01 -1.221849e-02 5.177069e-01)
351           	(2.526307e-01 -1.179418e-02 5.329211e-01)
352           	(2.517720e-01 -1.210054e-02 5.353869e-01)
353           	(2.520497e-01 -1.265720e-02 5.380014e-01)
354           	(2.542271e-01 -1.417932e-02 5.306880e-01)
355           	(2.495965e-01 -1.426055e-02 5.311023e-01)
356           	(2.629461e-01 -1.349887e-02 5.312427e-01)
357           	(2.599599e-01 -1.244264e-02 5.410182e-01)
358           	(2.654698e-01 -1.159084e-02 5.339384e-01)
359           	(2.670668e-01 -1.083677e-02 5.259067e-01)
360           	(2.621404e-01 -1.016066e-02 5.393295e-01)
361           	(2.614125e-01 -9.632006e-03 5.537672e-01)
362           	(2.624322e-01 -9.155558e-03 5.653429e-01)
363           	(2.628520e-01 -8.797945e-03 5.707163e-01)
364           	(2.552248e-01 -8.660530e-03 5.865424e-01)
365           	(2.480413e-01 -8.765721e-03 5.867743e-01)
366           	(2.481485e-01 -9.103395e-03 5.852273e-01)
367           	(2.471244e-01 -9.594163e-03 5.902019e-01)
368           	(2.469261e-01 -9.912381e-03 5.960649e-01)
369           	(2.483601e-01 -9.817645e-03 5.972721e-01)
370           	(2.510140e-01 -9.981518e-03 6.158027e-01)
371           	(2.573694e-01 -1.167383e-02 6.358696e-01)
372           	(2.554198e-01 -1.410666e-02 6.303996e-01)
373           	(2.492423e-01 -1.637271e-02 6.321863e-01)
374           	(2.516500e-01 -1.871791e-02 6.353964e-01)
375           	(2.491073e-01 -1.974254e-02 6.390924e-01)
376           	(2.539666e-01 -1.982585e-02 6.413935e-01)
377           	(2.574016e-01 -2.063570e-02 6.375635e-01)
378           	(2.554794e-01 -2.158167e-02 6.304508e-01)
379           	(2.576542e-01 -2.178871e-02 6.355670e-01)
380           	(2.623393e-01 -2.112906e-02 6.529997e-01)
381           	(2.566770e-01 -1.971016e-02 6.595022e-01)
382           	(2.569663e-01 -1.829846e-02 6.600647e-01)
383           	(2.579925e-01 -1.701123e-02 6.635681e-01)
384           	(2.575095e-01 -1.591209e-02 6.700137e-01)
385           	(2.622756e-01 -1.506747e-02 6.741966e-01)
386           	(2.634737e-01 -1.470500e-02 6.804547e-01)
387           	(2.669248e-01 -1.466976e-02 6.750589e-01)
388           	(2.679727e-01 -1.501510e-02 6.922965e-01)
389           	(2.722956e-01 -1.560593e-02 7.005326e-01)
390           	(2.834963e-01 -1.628108e-02 7.008669e-01)
391           	(2.982815e-01 -1.700643e-02 7.115962e-01)
392           	(3.064391e-01 -1.753783e-02 7.079359e-01)
393           	(2.984153e-01 -1.800842e-02 7.109372e-01)
394           	(3.108503e-01 -1.778205e-02 7.148961e-01)
395           	(3.231220e-01 -1.725867e-02 7.203964e-01)
396           	(3.185974e-01 -1.666225e-02 7.164925e-01)
397           	(3.241513e-01 -1.600273e-02 7.216058e-01)
398           	(3.211289e-01 -1.524804e-02 7.281745e-01)
399           	(3.173103e-01 -1.453981e-02 7.401720e-01)
400           	(3.116474e-01 -1.394226e-02 7.451834e-01)
401           	(3.157577e-01 -1.349649e-02 7.399466e-01)
402           	(3.174451e-01 -1.309817e-02 7.430774e-01)
403           	(3.208836e-01 -1.318520e-02 7.643850e-01)
404           	(3.229631e-01 -1.408750e-02 7.679270e-01)
405           	(3.256834e-01 -1.495117e-02 7.621305e-01)
406           	(3.305249e-01 -1.576849e-02 7.612896e-01)
407           	(3.348656e-01 -1.623433e-02 7.515524e-01)
408           	(3.358591e-01 -1.672039e-02 7.491829e-01)
409           	(3.329421e-01 -1.683071e-02 7.392143e-01)
410           	(3.350043e-01 -1.640049e-02 7.400298e-01)
411           	(3.313359e-01 -1.567700e-02 7.533037e-01)
412           	(3.294963e-01 -1.473833e-02 7.580241e-01)
413           	(3.240324e-01 -1.392573e-02 7.637329e-01)
414           	(3.223929e-01 -1.351319e-02 7.676505e-01)
415           	(3.256022e-01 -1.313817e-02 7.718305e-01)
416           	(3.261169e-01 -1.278668e-02 7.741444e-01)
417           	(3.260005e-01 -1.246219e-02 7.716071e-01)
418           	(3.245797e-01 -1.263841e-02 7.727570e-01)
419           	(3.265690e-01 -1.290231e-02 7.794610e-01)
420           	(3.263948e-01 -1.334428e-02 7.757568e-01)
421           	(3.261791e-01 -1.373101e-02 7.776986e-01)
422           	(3.287868e-01 -1.404671e-02 7.744104e-01)
423           	(3.258994e-01 -1.416134e-02 7.786973e-01)
424           	(3.286771e-01 -1.416665e-02 7.797258e-01)
425           	(3.276129e-01 -1.445190e-02 7.830778e-01)
426           	(3.293655e-01 -1.487957e-02 7.718330e-01)
427           	(3.335807e-01 -1.504868e-02 7.904460e-01)
428           	(3.350186e-01 -1.514950e-02 7.764774e-01)
429           	(3.390990e-01 -1.539985e-02 7.805273e-01)
430           	(3.436108e-01 -1.560495e-02 7.792048e-01)
431           	(3.480751e-01 -1.568966e-02 7.888169e-01)
432           	(3.511225e-01 -1.588816e-02 7.849346e-01)
433           	(3.525751e-01 -1.607716e-02 7.906639e-01)
434           	(3.551127e-01 -1.607029e-02 7.807057e-01)
435           	(3.551412e-01 -1.585737e-02 7.876462e-01)
436           	(3.485797e-01 -1.559010e-02 7.837092e-01)
437           	(3.480758e-01 -1.534852e-02 7.867192e-01)
438           	(3.491890e-01 -1.474295e-02 7.811425e-01)
439           	(3.523425e-01 -1.394847e-02 7.824603e-01)
440           	(3.523736e-01 -1.331699e-02 7.737778e-01)
441           	(3.531969e-01 -1.274731e-02 7.784489e-01)
442           	(3.588117e-01 -1.230387e-02 7.628613e-01)
443           	(3.625464e-01 -1.171876e-02 7.630274e-01)
444           	(3.632886e-01 -1.139008e-02 7.562814e-01)
445           	(3.658800e-01 -1.138777e-02 7.551753e-01)
446           	(3.642798e-01 -1.159728e-02 7.583044e-01)
447           	(3.686152e-01 -1.200319e-02 7.625953e-01)
448           	(3.688410e-01 -1.253627e-02 7.590936e-01)
449           	(3.705272e-01 -1.321276e-02 7.664269e-01)
450           	(3.712536e-01 -1.404442e-02 7.626495e-01)
451           	(3.706380e-01 -1.490419e-02 7.751538e-01)
452           	(3.733750e-01 -1.593309e-02 7.672553e-01)
